168375,445675
168375,451675
168375,455675
168375,459675
168375,461675
168375,463675
168375,465675
170375,447675
170375,453675
170375,459675
172375,451675
172375,453675
172375,459675
172375,461675
172375,465675
174375,451675
174375,453675
174375,465675
176375,451675
176375,461675
178375,447675
178375,453675
178375,457675
180375,445675
180375,451675
180375,453675
180375,457675
180375,459675
182375,453675
182375,457675
184375,447675
184375,451675
184375,453675
184375,455675
184375,457675
186375,445675
186375,455675
188375,453675
188375,457675
188375,459675
188375,463675
188375,465675
190375,451675
190375,463675
190375,465675
192375,453675
192375,457675
192375,463675
192375,465675
194375,447675
194375,451675
194375,453675
194375,455675
196375,445675
196375,453675
196375,455675
196375,457675
196375,459675
196375,463675
198375,459675
198375,461675
198375,463675
200375,463675
202375,461675
204375,465675
206375,459675
206375,461675
206375,463675
208375,463675
210375,459675
212375,453675
212375,455675
212375,465675
214375,447675
216375,445675
216375,453675
216375,455675
216375,461675
216375,465675
218375,447675
218375,451675
218375,453675
218375,457675
218375,461675
220375,449675
220375,451675
220375,461675
222375,459675
222375,465675
224375,451675
224375,453675
224375,455675
224375,461675
226375,451675
226375,457675
226375,465675
228375,445675
228375,451675
228375,457675
228375,459675
444375,451675
444375,457675
446375,445675
446375,451675
446375,457675
446375,461675
452375,451675
452375,463675
452375,465675
454375,445675
454375,447675
454375,451675
454375,457675
456375,445675
456375,447675
456375,451675
456375,457675
456375,463675
458375,463675
460375,463675
460375,465675
462375,463675
466375,463675
468375,463675
468375,465675
470375,463675
470375,465675
472375,463675
472375,465675
474375,463675
474375,465675
476375,447675
476375,463675
478375,445675
478375,451675
480375,451675
480375,457675
482375,445675
482375,453675
482375,457675
482375,459675
484375,445675
484375,465675
486375,463675
488375,461675
490375,463675
492375,445675
492375,447675
492375,461675
492375,463675
494375,461675
494375,463675
496375,461675
496375,463675
498375,461675
500375,463675
502375,445675
502375,449675
502375,451675
502375,453675
502375,455675
504375,445675
504375,447675
504375,449675
504375,451675
504375,457675
504375,461675
506375,463675
508375,463675
508375,465675
510375,463675
510375,465675
512375,445675
512375,449675
512375,455675
512375,457675
512375,459675
512375,461675
514375,445675
514375,449675
514375,453675
514375,455675
516375,445675
516375,457675
520375,457675
522375,447675
522375,457675
522375,459675
522375,463675
524375,461675
524375,463675
526375,461675
526375,463675
528375,445675
528375,461675
528375,463675
530375,445675
530375,457675
530375,459675
530375,461675
530375,463675
532375,463675
534375,445675
534375,449675
534375,461675
534375,463675
534375,465675
536375,447675
536375,449675
536375,451675
536375,463675
538375,457675
538375,459675
538375,461675
538375,463675
540375,451675
540375,457675
540375,461675
540375,463675
542375,445675
542375,453675
542375,463675
542375,465675
544375,445675
544375,457675
544375,463675
544375,465675
546375,447675
546375,453675
546375,455675
546375,463675
546375,465675
548375,447675
548375,449675
548375,463675
550375,447675
550375,457675
550375,463675
550375,465675
552375,445675
552375,451675
552375,461675
554375,451675
554375,459675
554375,465675
556375,445675
556375,449675
556375,457675
556375,459675
556375,461675
556375,463675
558375,451675
558375,453675
558375,461675
560375,445675
560375,451675
560375,457675
560375,459675
562375,447675
562375,461675
564375,445675
564375,449675
564375,451675
564375,453675
564375,459675
564375,463675
566375,457675
566375,463675
568375,453675
568375,457675
568375,465675
570375,457675
570375,461675
572375,445675
572375,447675
572375,457675
572375,465675
574375,445675
574375,451675
574375,453675
574375,455675
574375,457675
576375,445675
576375,449675
576375,451675
576375,457675
576375,461675
576375,463675
578375,445675
578375,449675
578375,451675
578375,453675
578375,457675
578375,461675
578375,463675
580375,461675
580375,463675
580375,465675
582375,463675
582375,465675
584375,461675
584375,465675
586375,465675
588375,457675
588375,461675
588375,463675
590375,457675
590375,465675
592375,461675
594375,465675
596375,445675
596375,459675
602375,445675
602375,465675
97450,467575
143450,467575
149450,467575
163450,467575
173450,467575
177450,467575
183450,467575
187450,467575
195450,467575
205450,467575
213450,467575
219450,467575
227450,467575
265450,467575
269450,467575
273450,467575
283450,467575
329450,467575
333450,467575
337450,467575
347450,467575
393450,467575
397450,467575
401450,467575
411450,467575
443450,467575
451450,467575
461450,467575
475450,467575
483450,467575
497450,467575
503450,467575
505450,467575
517450,467575
527450,467575
531450,467575
535450,467575
539450,467575
541450,467575
547450,467575
555450,467575
565450,467575
587450,467575
601450,467575
143450,411575
153450,411575
189450,411575
445450,411575
519450,411575
527450,411575
99450,413575
109450,413575
113450,413575
129450,423575
145450,415575
163450,431575
165450,419575
165450,421575
167450,431575
169450,417575
173450,423575
181450,431575
187450,423575
199450,427575
207450,427575
221450,431575
223450,431575
225450,431575
233450,427575
237450,427575
241450,427575
245450,427575
249450,427575
253450,427575
257450,427575
261450,427575
263450,427575
285450,427575
289450,427575
293450,427575
297450,427575
301450,427575
305450,427575
309450,427575
313450,427575
317450,427575
321450,427575
325450,427575
327450,427575
349450,427575
353450,427575
357450,427575
361450,427575
365450,427575
369450,427575
373450,427575
377450,427575
381450,427575
385450,427575
389450,427575
391450,427575
413450,427575
417450,427575
421450,427575
425450,427575
429450,427575
433450,427575
437450,427575
441450,427575
449450,431575
453450,427575
463450,427575
473450,431575
479450,429575
483450,425575
487450,431575
489450,431575
497450,427575
503450,431575
507450,429575
509450,421575
515450,419575
533450,431575
535450,431575
537450,427575
537450,429575
539450,423575
541450,417575
543450,429575
547450,427575
549450,421575
553450,425575
561450,421575
573450,425575
575450,419575
575450,423575
577450,431575
583450,425575
595450,415575
94375,415675
94375,419675
94375,425675
94375,429675
96375,411675
96375,415675
96375,419675
96375,421675
96375,423675
98375,413675
98375,415675
98375,417675
98375,421675
98375,425675
100375,419675
100375,425675
100375,427675
100375,429675
102375,413675
102375,427675
104375,415675
104375,417675
104375,421675
106375,411675
106375,413675
106375,415675
106375,423675
106375,429675
108375,413675
108375,427675
108375,429675
110375,419675
110375,427675
110375,429675
112375,411675
112375,413675
112375,415675
112375,419675
112375,423675
112375,429675
114375,415675
114375,427675
114375,429675
116375,411675
116375,419675
116375,427675
116375,429675
118375,411675
118375,415675
118375,417675
118375,419675
118375,421675
118375,427675
118375,429675
120375,411675
120375,413675
120375,421675
120375,423675
120375,427675
120375,429675
122375,415675
122375,417675
122375,423675
122375,427675
122375,429675
124375,415675
124375,417675
124375,419675
124375,427675
124375,429675
124375,431675
126375,411675
126375,417675
126375,419675
126375,425675
126375,429675
126375,431675
128375,417675
128375,429675
128375,431675
130375,419675
130375,429675
130375,431675
132375,425675
132375,429675
134375,429675
134375,431675
136375,411675
136375,429675
136375,431675
138375,429675
138375,431675
140375,429675
140375,431675
142375,415675
142375,417675
142375,419675
142375,429675
142375,431675
144375,415675
144375,417675
144375,419675
144375,429675
144375,431675
146375,417675
146375,421675
146375,429675
146375,431675
148375,411675
148375,413675
148375,429675
150375,411675
150375,415675
150375,429675
150375,431675
152375,415675
152375,417675
152375,429675
152375,431675
154375,415675
154375,417675
154375,429675
154375,431675
156375,411675
156375,415675
156375,417675
156375,421675
156375,429675
156375,431675
160375,417675
160375,421675
160375,431675
162375,415675
162375,425675
162375,427675
162375,429675
162375,431675
164375,411675
164375,427675
164375,429675
166375,411675
166375,423675
166375,427675
166375,429675
168375,419675
168375,425675
168375,427675
168375,429675
170375,413675
170375,419675
170375,425675
170375,427675
170375,429675
170375,431675
172375,411675
172375,413675
172375,415675
172375,419675
172375,429675
174375,413675
174375,415675
174375,419675
174375,425675
174375,427675
174375,429675
174375,431675
176375,411675
176375,415675
176375,419675
176375,421675
176375,425675
176375,429675
178375,411675
178375,415675
178375,421675
180375,419675
180375,421675
180375,425675
182375,417675
182375,419675
182375,421675
182375,423675
184375,411675
184375,413675
184375,423675
184375,425675
184375,427675
184375,429675
184375,431675
186375,411675
186375,419675
186375,421675
186375,423675
186375,429675
186375,431675
188375,421675
188375,429675
188375,431675
190375,415675
190375,419675
190375,421675
190375,427675
190375,431675
192375,411675
192375,431675
194375,413675
194375,423675
194375,429675
196375,411675
196375,417675
198375,425675
198375,429675
198375,431675
200375,429675
200375,431675
202375,421675
202375,425675
202375,427675
202375,429675
204375,419675
204375,421675
204375,425675
204375,427675
204375,431675
206375,419675
206375,425675
206375,427675
206375,429675
206375,431675
208375,429675
208375,431675
210375,415675
210375,425675
210375,429675
212375,413675
212375,415675
212375,429675
212375,431675
214375,415675
214375,421675
214375,429675
214375,431675
216375,411675
216375,415675
216375,417675
216375,419675
216375,421675
216375,423675
216375,431675
218375,431675
220375,415675
220375,421675
220375,425675
222375,411675
222375,413675
222375,415675
222375,419675
222375,421675
222375,425675
222375,427675
224375,427675
226375,413675
226375,423675
226375,427675
226375,431675
228375,411675
228375,413675
228375,417675
228375,425675
228375,427675
230375,421675
230375,429675
230375,431675
232375,419675
232375,421675
232375,429675
232375,431675
234375,419675
234375,421675
236375,419675
236375,421675
236375,425675
238375,419675
238375,421675
238375,429675
238375,431675
240375,419675
240375,421675
240375,429675
240375,431675
242375,419675
242375,421675
244375,419675
244375,421675
244375,425675
246375,419675
246375,421675
246375,429675
246375,431675
248375,419675
248375,421675
248375,429675
248375,431675
250375,419675
250375,421675
252375,419675
252375,421675
252375,425675
254375,419675
254375,421675
254375,429675
254375,431675
256375,419675
256375,421675
256375,429675
256375,431675
258375,419675
258375,421675
260375,419675
260375,421675
260375,425675
262375,419675
262375,429675
262375,431675
266375,421675
266375,425675
266375,427675
268375,419675
268375,421675
268375,425675
268375,427675
270375,419675
270375,425675
274375,425675
274375,427675
276375,425675
276375,427675
278375,425675
278375,427675
280375,421675
280375,425675
280375,427675
282375,419675
282375,421675
282375,425675
282375,427675
284375,419675
284375,421675
284375,425675
286375,419675
286375,421675
286375,429675
286375,431675
288375,419675
288375,421675
288375,429675
288375,431675
290375,419675
290375,421675
292375,419675
292375,421675
292375,425675
294375,419675
294375,421675
294375,429675
294375,431675
296375,419675
296375,421675
296375,429675
296375,431675
298375,419675
298375,421675
300375,419675
300375,421675
300375,425675
302375,419675
302375,421675
302375,429675
302375,431675
304375,419675
304375,421675
304375,429675
304375,431675
306375,419675
306375,421675
308375,419675
308375,421675
308375,425675
310375,419675
310375,421675
310375,429675
310375,431675
312375,419675
312375,421675
312375,429675
312375,431675
314375,419675
314375,421675
316375,419675
316375,421675
316375,425675
318375,419675
318375,421675
318375,429675
318375,431675
320375,419675
320375,421675
320375,429675
320375,431675
322375,419675
322375,421675
324375,419675
324375,421675
324375,425675
326375,419675
326375,429675
326375,431675
330375,421675
330375,425675
330375,427675
332375,419675
332375,421675
332375,425675
332375,427675
334375,419675
334375,425675
338375,425675
338375,427675
340375,425675
340375,427675
342375,425675
342375,427675
344375,421675
344375,425675
344375,427675
346375,419675
346375,421675
346375,425675
346375,427675
348375,419675
348375,421675
348375,425675
350375,419675
350375,421675
350375,429675
350375,431675
352375,419675
352375,421675
352375,429675
352375,431675
354375,419675
354375,421675
356375,419675
356375,421675
356375,425675
358375,419675
358375,421675
358375,429675
358375,431675
360375,419675
360375,421675
360375,429675
360375,431675
362375,419675
362375,421675
364375,419675
364375,421675
364375,425675
366375,419675
366375,421675
366375,429675
366375,431675
368375,419675
368375,421675
368375,429675
368375,431675
370375,419675
370375,421675
372375,419675
372375,421675
372375,425675
374375,419675
374375,421675
374375,429675
374375,431675
376375,419675
376375,421675
376375,429675
376375,431675
378375,419675
378375,421675
380375,419675
380375,421675
380375,425675
382375,419675
382375,421675
382375,429675
382375,431675
384375,419675
384375,421675
384375,429675
384375,431675
386375,419675
386375,421675
388375,419675
388375,421675
388375,425675
390375,419675
390375,429675
390375,431675
394375,421675
394375,425675
394375,427675
396375,419675
396375,421675
396375,425675
396375,427675
398375,419675
398375,425675
402375,425675
402375,427675
404375,425675
404375,427675
406375,425675
406375,427675
408375,421675
408375,425675
408375,427675
410375,419675
410375,421675
410375,425675
410375,427675
412375,415675
412375,419675
412375,425675
414375,411675
414375,413675
414375,415675
414375,429675
414375,431675
416375,429675
416375,431675
418375,411675
418375,413675
418375,421675
420375,415675
420375,419675
420375,421675
420375,425675
422375,419675
422375,421675
422375,429675
422375,431675
424375,419675
424375,421675
424375,429675
424375,431675
426375,419675
426375,421675
428375,419675
428375,421675
428375,425675
430375,419675
430375,421675
430375,429675
430375,431675
432375,419675
432375,421675
432375,429675
432375,431675
434375,417675
434375,419675
434375,421675
436375,415675
436375,417675
436375,421675
436375,425675
438375,417675
438375,419675
438375,421675
438375,429675
438375,431675
440375,411675
440375,419675
440375,429675
440375,431675
442375,413675
444375,421675
444375,425675
444375,427675
446375,419675
446375,421675
446375,423675
446375,425675
448375,421675
448375,425675
448375,427675
450375,419675
450375,425675
450375,427675
452375,411675
452375,413675
452375,421675
452375,425675
454375,419675
454375,421675
454375,425675
456375,411675
456375,413675
456375,423675
456375,425675
458375,423675
458375,427675
458375,431675
460375,427675
462375,421675
462375,423675
462375,425675
464375,425675
464375,429675
464375,431675
466375,423675
466375,425675
466375,427675
466375,431675
468375,425675
468375,427675
470375,425675
470375,427675
470375,431675
472375,411675
472375,413675
472375,415675
472375,425675
472375,427675
472375,429675
474375,411675
474375,415675
474375,417675
474375,427675
476375,411675
476375,415675
476375,429675
478375,419675
478375,421675
478375,427675
478375,429675
478375,431675
480375,417675
480375,425675
480375,427675
482375,417675
482375,421675
482375,423675
482375,425675
484375,411675
484375,423675
484375,427675
486375,417675
486375,421675
486375,423675
486375,427675
488375,415675
488375,417675
488375,421675
488375,427675
490375,421675
490375,431675
492375,427675
492375,429675
492375,431675
494375,413675
494375,415675
494375,419675
494375,421675
494375,423675
494375,429675
494375,431675
496375,411675
496375,415675
496375,417675
496375,419675
496375,429675
496375,431675
498375,411675
498375,415675
498375,419675
498375,429675
498375,431675
500375,429675
502375,417675
502375,429675
504375,415675
504375,417675
506375,417675
506375,421675
506375,431675
508375,411675
508375,415675
508375,417675
508375,421675
508375,423675
508375,425675
508375,429675
510375,417675
510375,423675
510375,429675
512375,411675
512375,413675
512375,421675
512375,423675
514375,411675
514375,419675
514375,423675
514375,425675
514375,431675
516375,413675
516375,429675
516375,431675
518375,415675
518375,429675
518375,431675
520375,411675
520375,415675
520375,429675
520375,431675
522375,415675
522375,429675
522375,431675
524375,413675
524375,429675
524375,431675
526375,429675
526375,431675
528375,411675
528375,415675
528375,421675
528375,429675
530375,411675
530375,413675
530375,415675
530375,421675
530375,425675
530375,431675
532375,415675
532375,421675
532375,427675
532375,429675
534375,413675
534375,415675
534375,417675
534375,419675
534375,427675
536375,415675
536375,417675
536375,419675
538375,417675
538375,431675
540375,411675
540375,413675
540375,415675
540375,417675
540375,425675
540375,427675
540375,431675
542375,415675
542375,421675
542375,427675
542375,429675
544375,413675
544375,417675
544375,421675
544375,425675
546375,413675
546375,417675
546375,421675
546375,423675
548375,425675
548375,429675
548375,431675
550375,411675
550375,417675
550375,419675
550375,423675
550375,425675
550375,429675
550375,431675
552375,417675
552375,419675
552375,429675
552375,431675
554375,413675
554375,417675
554375,429675
554375,431675
556375,411675
556375,429675
558375,413675
558375,417675
558375,429675
558375,431675
560375,411675
560375,417675
560375,429675
560375,431675
562375,411675
562375,429675
562375,431675
564375,411675
564375,413675
564375,429675
564375,431675
566375,411675
566375,413675
566375,429675
566375,431675
568375,411675
568375,413675
568375,429675
568375,431675
570375,411675
570375,429675
570375,431675
572375,413675
572375,417675
572375,431675
574375,411675
574375,413675
574375,415675
574375,419675
574375,427675
574375,431675
576375,413675
576375,415675
576375,425675
576375,427675
578375,411675
578375,413675
578375,423675
578375,427675
580375,413675
582375,411675
582375,415675
582375,417675
582375,419675
582375,421675
584375,411675
584375,415675
584375,417675
584375,419675
584375,421675
602375,411675
602375,427675
602375,431675
93450,433575
99450,433575
109450,433575
123450,433575
143450,433575
149450,433575
157450,433575
161450,433575
179450,433575
195450,433575
205450,433575
213450,433575
217450,433575
223450,433575
227450,433575
235450,433575
243450,433575
251450,433575
259450,433575
269450,433575
283450,433575
291450,433575
299450,433575
307450,433575
315450,433575
323450,433575
333450,433575
347450,433575
355450,433575
363450,433575
371450,433575
379450,433575
387450,433575
397450,433575
411450,433575
419450,433575
427450,433575
435450,433575
443450,433575
451450,433575
461450,433575
473450,433575
481450,433575
485450,433575
491450,433575
501450,433575
511450,433575
535450,433575
571450,433575
601450,433575
97450,377575
109450,377575
127450,377575
143450,377575
527450,377575
105450,383575
115450,383575
123450,383575
129450,385575
131450,389575
145450,391575
151450,381575
155450,393575
169450,381575
175450,389575
181450,395575
181450,397575
183450,389575
185450,393575
189450,381575
191450,385575
193450,383575
199450,397575
207450,397575
217450,383575
219450,385575
233450,397575
241450,397575
249450,397575
257450,397575
263450,397575
271450,397575
289450,397575
297450,397575
305450,397575
313450,397575
321450,397575
327450,397575
335450,397575
353450,397575
361450,397575
369450,397575
377450,397575
385450,397575
391450,397575
399450,397575
419450,395575
433450,395575
437450,383575
443450,389575
445450,393575
449450,397575
453450,395575
463450,395575
471450,385575
481450,397575
483450,391575
485450,393575
487450,391575
501450,393575
503450,397575
505450,383575
519450,389575
533450,389575
535450,385575
539450,397575
541450,383575
543450,395575
543450,397575
551450,393575
553450,397575
571450,385575
573450,393575
577450,397575
581450,395575
585450,385575
585450,397575
587450,391575
589450,393575
591450,391575
593450,381575
595450,395575
94375,379675
96375,391675
96375,393675
98375,393675
98375,395675
100375,393675
100375,395675
102375,377675
102375,383675
102375,389675
102375,393675
102375,395675
104375,393675
104375,395675
106375,377675
106375,379675
106375,395675
106375,397675
108375,379675
108375,381675
108375,395675
108375,397675
110375,377675
110375,381675
110375,395675
110375,397675
112375,379675
112375,395675
112375,397675
114375,379675
114375,395675
114375,397675
116375,395675
116375,397675
118375,395675
118375,397675
120375,395675
120375,397675
122375,395675
122375,397675
124375,379675
124375,395675
124375,397675
126375,379675
126375,381675
126375,395675
126375,397675
128375,395675
128375,397675
130375,381675
130375,395675
130375,397675
132375,379675
132375,381675
132375,391675
132375,395675
132375,397675
134375,387675
134375,395675
134375,397675
136375,379675
136375,395675
136375,397675
138375,379675
138375,395675
138375,397675
140375,395675
140375,397675
142375,393675
142375,395675
142375,397675
144375,377675
144375,391675
144375,397675
146375,377675
146375,383675
146375,393675
146375,397675
148375,383675
148375,395675
148375,397675
150375,377675
150375,379675
150375,381675
150375,383675
150375,385675
150375,389675
150375,391675
150375,395675
150375,397675
152375,379675
152375,389675
152375,395675
154375,377675
154375,379675
154375,381675
154375,385675
156375,379675
156375,383675
156375,387675
156375,395675
158375,377675
158375,379675
158375,381675
158375,383675
158375,385675
158375,387675
158375,389675
158375,391675
158375,397675
160375,385675
160375,387675
160375,389675
160375,391675
162375,387675
162375,389675
164375,379675
164375,383675
164375,387675
164375,397675
166375,377675
166375,381675
166375,383675
166375,391675
166375,395675
166375,397675
168375,377675
168375,379675
168375,381675
168375,383675
168375,387675
168375,391675
168375,393675
168375,397675
170375,379675
170375,385675
170375,393675
170375,395675
170375,397675
172375,377675
172375,379675
172375,389675
172375,395675
174375,383675
174375,385675
174375,397675
176375,385675
176375,391675
176375,395675
176375,397675
178375,381675
178375,385675
178375,389675
178375,393675
180375,383675
182375,377675
182375,383675
182375,385675
182375,389675
182375,395675
184375,377675
184375,379675
184375,391675
184375,393675
184375,395675
184375,397675
186375,377675
186375,385675
186375,395675
186375,397675
188375,383675
188375,385675
188375,389675
188375,391675
188375,395675
190375,379675
190375,383675
190375,385675
190375,395675
190375,397675
192375,379675
192375,397675
194375,379675
194375,381675
194375,387675
196375,377675
196375,379675
196375,381675
196375,383675
196375,385675
196375,387675
196375,391675
196375,395675
198375,391675
198375,393675
198375,395675
200375,395675
202375,393675
204375,397675
206375,381675
206375,391675
206375,393675
206375,395675
208375,379675
208375,381675
208375,395675
210375,379675
210375,381675
210375,393675
210375,395675
212375,379675
212375,381675
212375,395675
212375,397675
214375,381675
214375,395675
214375,397675
216375,377675
216375,379675
216375,383675
216375,385675
216375,387675
216375,395675
216375,397675
218375,379675
218375,385675
218375,387675
218375,391675
218375,395675
218375,397675
220375,377675
220375,379675
220375,381675
220375,389675
220375,391675
220375,393675
222375,379675
222375,391675
222375,393675
222375,397675
224375,377675
224375,381675
224375,383675
224375,385675
224375,387675
224375,395675
226375,377675
226375,381675
226375,383675
226375,389675
226375,397675
228375,395675
236375,395675
236375,397675
244375,395675
244375,397675
252375,395675
252375,397675
260375,395675
260375,397675
266375,395675
268375,395675
268375,397675
270375,395675
274375,395675
276375,395675
276375,397675
278375,395675
278375,397675
280375,395675
280375,397675
282375,395675
282375,397675
284375,395675
292375,395675
292375,397675
300375,395675
300375,397675
308375,395675
308375,397675
316375,395675
316375,397675
324375,395675
324375,397675
330375,395675
332375,395675
332375,397675
334375,395675
338375,395675
340375,395675
340375,397675
342375,395675
342375,397675
344375,395675
344375,397675
346375,395675
346375,397675
348375,395675
356375,395675
356375,397675
364375,395675
364375,397675
372375,395675
372375,397675
380375,395675
380375,397675
388375,395675
388375,397675
394375,395675
396375,395675
396375,397675
398375,395675
402375,395675
404375,395675
404375,397675
406375,395675
406375,397675
408375,395675
408375,397675
410375,395675
410375,397675
412375,395675
412375,397675
414375,395675
414375,397675
416375,395675
416375,397675
418375,395675
436375,395675
438375,379675
438375,385675
438375,393675
440375,377675
440375,379675
440375,383675
440375,389675
440375,393675
442375,383675
444375,377675
444375,379675
444375,383675
444375,385675
444375,393675
444375,395675
444375,397675
446375,379675
446375,383675
446375,387675
446375,389675
446375,397675
448375,377675
448375,379675
448375,381675
448375,391675
450375,379675
450375,381675
450375,387675
450375,393675
452375,377675
452375,383675
452375,389675
452375,391675
452375,393675
452375,395675
452375,397675
454375,379675
454375,381675
454375,383675
454375,393675
456375,377675
456375,391675
456375,393675
456375,397675
458375,391675
460375,397675
462375,389675
462375,391675
462375,393675
462375,395675
464375,393675
466375,383675
466375,385675
466375,387675
466375,391675
466375,397675
468375,387675
468375,389675
470375,379675
470375,381675
470375,393675
470375,397675
472375,381675
472375,385675
472375,389675
472375,393675
472375,395675
472375,397675
474375,379675
474375,381675
474375,383675
474375,385675
474375,391675
474375,393675
474375,395675
474375,397675
476375,379675
476375,385675
476375,387675
476375,391675
478375,377675
478375,383675
478375,387675
478375,393675
480375,381675
480375,385675
482375,379675
482375,385675
482375,397675
484375,381675
484375,393675
484375,395675
484375,397675
486375,377675
486375,379675
486375,395675
486375,397675
488375,377675
488375,379675
488375,385675
488375,397675
490375,377675
490375,379675
490375,383675
490375,389675
490375,395675
492375,377675
492375,379675
492375,393675
492375,395675
492375,397675
494375,377675
494375,395675
494375,397675
496375,377675
496375,379675
496375,393675
496375,395675
496375,397675
498375,377675
498375,379675
498375,391675
498375,393675
498375,397675
500375,377675
500375,379675
500375,391675
500375,393675
500375,395675
500375,397675
502375,377675
502375,379675
502375,395675
504375,377675
504375,393675
504375,395675
506375,379675
506375,385675
506375,387675
506375,391675
506375,393675
506375,395675
508375,377675
508375,379675
508375,387675
508375,395675
510375,379675
510375,385675
510375,391675
510375,395675
512375,377675
512375,383675
512375,385675
512375,389675
512375,391675
514375,377675
514375,379675
514375,381675
514375,387675
514375,389675
514375,395675
514375,397675
516375,379675
516375,381675
516375,391675
516375,397675
518375,383675
518375,389675
518375,391675
518375,395675
518375,397675
520375,381675
520375,385675
520375,395675
520375,397675
522375,379675
522375,383675
522375,385675
522375,395675
524375,395675
524375,397675
526375,385675
526375,387675
526375,395675
526375,397675
528375,377675
528375,383675
528375,385675
528375,387675
528375,395675
528375,397675
530375,377675
530375,383675
530375,395675
530375,397675
532375,381675
532375,395675
532375,397675
534375,377675
534375,381675
534375,387675
534375,397675
536375,379675
536375,383675
536375,389675
536375,397675
538375,387675
538375,391675
538375,395675
540375,377675
540375,379675
540375,381675
540375,391675
540375,393675
540375,395675
542375,379675
542375,381675
542375,387675
542375,391675
542375,397675
544375,377675
544375,381675
544375,383675
544375,391675
546375,381675
546375,389675
546375,391675
546375,395675
548375,377675
548375,381675
548375,383675
550375,387675
550375,389675
552375,395675
554375,381675
554375,389675
554375,391675
554375,395675
556375,377675
556375,379675
556375,381675
556375,383675
556375,393675
556375,395675
558375,395675
560375,381675
560375,395675
562375,379675
562375,381675
562375,389675
564375,379675
564375,389675
564375,395675
564375,397675
566375,377675
566375,383675
566375,387675
566375,391675
566375,397675
568375,381675
568375,385675
568375,387675
568375,393675
568375,395675
568375,397675
570375,389675
570375,393675
570375,395675
570375,397675
572375,377675
572375,381675
572375,385675
572375,389675
572375,391675
572375,395675
572375,397675
574375,379675
574375,381675
574375,383675
574375,385675
574375,389675
574375,391675
574375,395675
574375,397675
576375,383675
576375,391675
578375,389675
578375,391675
578375,393675
580375,385675
580375,391675
580375,393675
580375,397675
582375,391675
582375,393675
584375,377675
584375,381675
584375,387675
584375,393675
584375,395675
586375,377675
586375,389675
586375,395675
588375,381675
588375,389675
590375,377675
590375,383675
590375,387675
592375,393675
596375,377675
596375,381675
596375,383675
596375,385675
596375,387675
596375,389675
596375,391675
598375,377675
598375,379675
598375,381675
598375,383675
598375,385675
598375,387675
598375,395675
602375,377675
95450,399575
103450,399575
143450,399575
149450,399575
153450,399575
167450,399575
173450,399575
179450,399575
187450,399575
195450,399575
205450,399575
213450,399575
227450,399575
235450,399575
243450,399575
251450,399575
259450,399575
269450,399575
283450,399575
291450,399575
299450,399575
307450,399575
315450,399575
323450,399575
333450,399575
347450,399575
355450,399575
363450,399575
371450,399575
379450,399575
387450,399575
397450,399575
417450,399575
435450,399575
439450,399575
451450,399575
461450,399575
469450,399575
477450,399575
499450,399575
507450,399575
513450,399575
517450,399575
531450,399575
549450,399575
555450,399575
563450,399575
569450,399575
575450,399575
601450,399575
97450,343575
101450,343575
143450,343575
145450,343575
219450,343575
433450,343575
453450,343575
463450,343575
473450,343575
511450,343575
519450,343575
527450,343575
573450,343575
105450,363575
109450,349575
109450,361575
113450,351575
123450,353575
125450,355575
127450,359575
129450,353575
135450,353575
151450,357575
153450,347575
157450,359575
165450,359575
169450,351575
173450,357575
173450,359575
179450,363575
185450,355575
187450,357575
193450,363575
195450,351575
197450,363575
199450,363575
207450,363575
215450,349575
221450,355575
223450,353575
223450,355575
225450,351575
227450,355575
233450,363575
241450,363575
249450,363575
257450,363575
263450,363575
271450,363575
289450,363575
297450,363575
305450,363575
313450,363575
321450,363575
327450,363575
335450,363575
353450,363575
361450,363575
369450,363575
377450,363575
385450,363575
391450,363575
399450,363575
417450,363575
425450,363575
431450,363575
433450,345575
441450,351575
447450,351575
449450,357575
451450,353575
475450,347575
479450,351575
489450,347575
501450,359575
509450,357575
513450,357575
537450,349575
541450,361575
543450,353575
545450,363575
547450,349575
557450,349575
561450,359575
565450,355575
567450,351575
567450,357575
579450,349575
587450,363575
589450,361575
593450,361575
94375,345675
94375,347675
94375,349675
94375,351675
94375,353675
94375,355675
94375,361675
96375,353675
96375,355675
96375,357675
96375,361675
96375,363675
98375,357675
98375,361675
100375,345675
100375,347675
100375,349675
100375,351675
100375,353675
100375,355675
100375,361675
100375,363675
102375,357675
102375,359675
102375,363675
106375,349675
106375,355675
106375,357675
108375,359675
110375,345675
110375,357675
110375,359675
112375,343675
112375,345675
112375,347675
112375,351675
112375,355675
114375,347675
114375,357675
116375,345675
116375,347675
116375,349675
116375,351675
116375,353675
116375,355675
116375,357675
116375,361675
118375,351675
118375,353675
118375,355675
118375,357675
120375,349675
120375,353675
120375,355675
122375,345675
122375,349675
122375,355675
122375,363675
124375,343675
124375,347675
124375,363675
126375,345675
126375,357675
126375,359675
126375,361675
126375,363675
128375,343675
128375,355675
128375,361675
128375,363675
130375,355675
130375,357675
130375,361675
130375,363675
132375,345675
132375,361675
134375,347675
134375,361675
134375,363675
136375,345675
136375,349675
136375,361675
136375,363675
138375,345675
138375,361675
138375,363675
140375,345675
140375,361675
140375,363675
142375,347675
142375,361675
142375,363675
144375,345675
144375,349675
144375,357675
144375,359675
144375,361675
144375,363675
146375,347675
146375,349675
