168067,486192,169375,486862
167691,489675,168067,486192
167375,492363,167375,489746
167375,489746,167691,489675
167691,489675,168375,489675
168930,493120,167375,492363
167375,494862,168893,494193
167375,496675,167375,496675
167375,496675,167375,494862
167375,496675,169375,496675
167375,498675,167375,496675
166930,499120,167375,498675
167375,498675,169375,498675
166701,505823,166930,499120
169799,480675,170564,473594
172093,481957,170824,482675
169375,482675,169375,482675
169375,482675,169375,480862
169375,480862,169799,480675
169799,480675,171375,480675
171057,485182,169375,484363
169375,484363,169375,482675
169375,482675,170824,482675
170824,482675,171057,485182
169375,486862,171375,485981
169375,488675,169375,486862
168375,489675,169375,488675
169375,488675,171375,488675
169375,490675,168375,489675
169375,490675,171375,490675
169375,492675,169375,490675
168893,494193,168930,493120
168930,493120,169375,492675
169375,492675,171375,492675
169375,494675,168893,494193
169375,496675,169375,494675
169375,494675,171375,494675
169375,496675,169375,496675
169375,498675,169375,496675
169375,496675,171375,496675
169375,498675,169375,498675
169375,498675,171375,498675
169375,501495,169375,498675
172375,481675,171375,480675
171375,480675,171375,473666
173375,485498,172731,485675
171691,485675,172093,481957
172093,481957,172375,481675
172375,481675,172375,481675
171375,488675,171375,485981
171375,485981,171576,485701
171576,485701,171691,485675
171691,485675,172731,485675
172731,485675,173103,489675
172375,489675,171375,488675
173375,492363,172824,492675
171375,492675,171375,492675
171375,492675,171375,490675
171375,490675,172375,489675
172375,489675,173103,489675
173103,489675,173299,489726
173299,489726,173375,489838
171375,492675,172824,492675
172824,492675,173010,494675
171375,494675,171375,494675
171375,494675,171375,492675
171375,494675,173010,494675
173010,494675,173375,494862
171375,496675,171375,496675
171375,496675,171375,494675
171375,498675,171375,496675
171375,496675,173375,496675
172375,499675,171375,498675
173375,480675,173375,473666
172375,481675,173375,480675
173375,480675,175375,480675
173375,482675,172375,481675
173375,485498,173375,482675
173375,482675,175375,482675
174123,485675,173375,485498
173732,489293,174123,485675
174123,485675,174375,485675
176452,487752,176450,487755
176450,487755,173732,489293
173375,492363,173375,489838
173375,489838,175375,490862
174930,493120,173375,492363
173375,496675,173375,496675
173375,496675,173375,494862
173375,494862,174893,494193
173375,496675,175375,496675
173375,498675,173375,496675
172375,499675,173375,498675
173375,498675,175375,498675
172375,499798,172375,499675
175375,480675,175375,473513
175375,480675,175375,480675
175375,482675,175375,480675
175375,480675,177375,480675
175375,482675,175375,482675
175375,482675,177375,482675
175375,484675,175375,482675
174375,485675,175375,484675
175375,484675,177375,484675
177375,487498,176452,487752
176452,487752,174375,485675
176450,490388,177375,490862
175375,492675,175375,490862
175375,490862,176450,490388
174893,494193,174930,493120
174930,493120,175375,492675
175375,492675,177375,492675
175375,494675,174893,494193
175375,494675,177375,494675
175375,496675,175375,496675
175375,496675,175375,494675
175375,496675,177375,496675
177375,498363,176824,498675
175375,498675,175375,498675
175375,498675,175375,496675
175375,498675,176824,498675
176824,498675,177124,501901
175375,504416,175375,498675
177375,480675,177375,480675
177375,480675,177375,473666
177375,480675,179375,480675
177375,482675,177375,482675
177375,482675,177375,480675
177375,482675,179375,482675
177375,484675,177375,484675
177375,484675,177375,482675
177375,487498,177375,484675
177375,484675,179375,484675
178123,487675,177375,487498
178123,487675,178375,487675
177799,490675,178123,487675
177375,490862,177799,490675
177799,490675,179375,490675
177375,492675,177375,492675
177375,492675,177375,490862
177375,494675,177375,492675
177375,492675,179375,492675
177375,494675,177375,494675
177375,494675,179375,494675
177375,496675,177375,496675
177375,496675,177375,494675
178450,498887,177375,498363
177375,498363,177375,496675
177375,496675,179375,496675
180093,497957,178450,498887
179375,480675,179375,480675
179375,480675,179375,473666
179375,480675,181375,480675
182452,481752,182450,481755
182450,481755,180824,482675
179375,482675,179375,482675
179375,482675,179375,480675
179375,482675,180824,482675
180824,482675,181010,484675
179375,484675,179375,484675
179375,484675,179375,482675
179375,484675,181010,484675
181010,484675,181375,484862
179375,486675,179375,484675
178375,487675,179375,486675
179375,486675,181375,486675
179375,488675,178375,487675
179375,490675,179375,488675
179375,488675,181375,488675
179375,490675,179375,490675
179375,492675,179375,490675
179375,490675,181375,490675
179375,492675,179375,492675
179375,494675,179375,492675
179375,492675,181375,492675
179375,494675,179375,494675
179375,496675,179375,494675
179375,494675,181375,494675
180375,497675,179375,496675
179810,500575,180093,497957
180093,497957,180375,497675
180375,497675,180375,497675
182452,481752,181375,480675
181375,480675,181375,473666
183375,481498,182452,481752
182450,484388,183375,484862
181375,486675,181375,486675
181375,486675,181375,484862
181375,484862,182450,484388
181375,488675,181375,486675
181375,486675,183375,486675
181375,488675,181375,488675
181375,490675,181375,488675
181375,488675,183375,488675
181375,490675,181375,490675
181375,492675,181375,490675
181375,490675,183375,490675
181375,492675,181375,492675
181375,494675,181375,492675
181375,492675,183375,492675
181375,494675,181375,494675
181375,494675,183375,494675
181375,496675,181375,494675
181375,498675,180375,497675
180375,497675,181375,496675
181375,496675,183375,496675
181375,498675,183375,498675
181375,501337,181375,498675
184450,481752,183375,481498
183375,481498,183375,473666
185375,481498,184450,481752
184450,484388,185375,484862
183375,486675,183375,486675
183375,486675,183375,484862
183375,484862,184450,484388
183375,486675,185375,486675
185899,487199,185929,488121
183375,488675,183375,488675
183375,488675,183375,486675
183375,490675,183375,488675
183375,488675,185375,488675
183375,490675,183375,490675
183375,492675,183375,490675
183375,490675,185375,490675
183375,492675,183375,492675
183375,492675,185375,492675
183375,494675,183375,494675
183375,494675,183375,492675
183375,494675,185375,494675
185375,496363,184824,496675
183375,496675,183375,496675
183375,496675,183375,494675
183375,496675,184824,496675
184824,496675,185010,498675
183375,498675,183375,498675
183375,498675,183375,496675
183375,498675,185010,498675
185010,498675,185375,498862
184647,506675,184247,506675
183375,504416,183375,498675
186123,481675,185375,481498
185375,481498,185375,473666
185799,484675,186123,481675
186123,481675,186375,481675
188453,485753,185899,487199
185899,487199,185375,486675
185375,486675,185375,484862
185375,484862,185799,484675
185799,484675,187375,484675
185929,488121,187375,488862
185375,490675,185375,490675
185375,490675,185375,488675
185375,488675,185929,488121
185375,492675,185375,490675
185375,490675,187375,490675
185375,492675,185375,492675
185375,494675,185375,492675
185375,492675,187375,492675
185375,494675,185375,494675
185375,496363,185375,494675
185375,494675,187375,494675
186930,497120,185375,496363
185375,498862,186893,498193
185375,504732,185375,498862
188351,473591,189010,480675
187375,480675,187375,473666
186375,481675,187375,480675
187375,480675,189010,480675
189010,480675,189375,480862
187375,482675,186375,481675
187375,484675,187375,482675
187375,482675,189375,482675
188972,485876,188453,485753
188453,485753,187375,484675
187375,488862,188893,488193
187375,490675,187375,490675
187375,490675,187375,488862
187375,492675,187375,490675
187375,490675,189375,490675
187375,492675,187375,492675
187375,494675,187375,492675
187375,492675,189375,492675
187375,494675,187375,494675
187375,494675,189375,494675
187375,496675,187375,494675
186893,498193,186930,497120
186930,497120,187375,496675
187375,496675,189375,496675
187375,498675,186893,498193
187375,498675,189375,498675
187375,501495,187375,498675
189799,480675,190605,473216
189375,480862,189799,480675
189799,480675,191375,480675
189375,482675,189375,482675
189375,482675,189375,480862
189375,482675,191375,482675
189375,485675,189375,482675
188893,488193,188972,485876
188972,485876,189375,485675
189375,485675,190375,485675
189375,488675,188893,488193
189375,490675,189375,488675
189375,488675,191375,488675
189375,490675,189375,490675
189375,492675,189375,490675
189375,490675,191375,490675
189375,492675,189375,492675
189375,494675,189375,492675
189375,492675,191375,492675
189375,494675,189375,494675
189375,494675,191375,494675
189375,496675,189375,496675
189375,496675,189375,494675
189375,496675,191375,496675
192093,497957,190824,498675
189375,498675,189375,498675
189375,498675,189375,496675
189375,498675,190824,498675
190824,498675,191001,500575
189375,500363,189375,498675
191375,480675,191375,480675
191375,480675,191375,473030
192317,473219,193010,480675
191375,480675,193010,480675
193010,480675,193375,480862
191375,482675,191375,482675
191375,482675,191375,480675
191375,484675,191375,482675
191375,482675,193375,482675
190375,485675,191375,484675
191375,484675,193375,484675
191375,486675,190375,485675
191375,488675,191375,486675
191375,486675,193375,486675
191375,488675,191375,488675
191375,490675,191375,488675
191375,488675,193375,488675
191375,490675,191375,490675
191375,492675,191375,490675
191375,490675,193375,490675
191375,492675,191375,492675
191375,494675,191375,492675
191375,492675,193375,492675
191375,494675,191375,494675
191375,496675,191375,494675
191375,494675,193375,494675
192375,497675,191375,496675
191810,500575,192093,497957
192093,497957,192375,497675
192375,497675,192375,497675
193799,480675,194564,473594
193375,480862,193799,480675
193799,480675,195375,480675
193375,482675,193375,482675
193375,482675,193375,480862
193375,484675,193375,482675
193375,482675,195375,482675
194375,485675,193375,484675
193375,486675,194375,485675
194375,485675,194375,485675
193375,488675,193375,488675
193375,488675,193375,486675
193375,490675,193375,488675
193375,488675,195375,488675
193375,490675,193375,490675
193375,492675,193375,490675
193375,490675,195375,490675
193375,492675,193375,492675
193375,494675,193375,492675
193375,492675,195375,492675
193375,494675,193375,494675
193375,494675,195375,494675
193375,496675,193375,494675
192375,497675,193375,496675
193375,496675,195375,496675
193375,498675,192375,497675
193375,498675,195375,498675
193375,500363,193375,498675
195375,480675,195375,473666
195375,480675,195375,480675
195375,482675,195375,480675
195375,480675,197375,480675
195375,482675,195375,482675
195375,484675,195375,482675
195375,482675,197375,482675
194375,485675,195375,484675
195375,484675,197375,484675
195375,486675,194375,485675
195375,488675,195375,486675
195375,486675,197375,486675
195375,488675,195375,488675
195375,490675,195375,488675
195375,488675,197375,488675
195375,490675,195375,490675
195375,492675,195375,490675
195375,490675,197375,490675
195375,492675,195375,492675
195375,494675,195375,492675
195375,492675,197375,492675
195375,494675,195375,494675
195375,496675,195375,494675
195375,494675,197375,494675
195375,496675,195375,496675
195375,496675,197375,496675
197375,499495,197118,499911
196453,499753,195375,498675
195375,498675,195375,496675
198323,473284,199010,480675
197375,480675,197375,480675
197375,480675,197375,473513
197375,480675,199010,480675
199010,480675,199375,480862
197375,482675,197375,482675
197375,482675,197375,480675
197375,484675,197375,482675
197375,482675,199375,482675
197375,484675,197375,484675
197375,486675,197375,484675
197375,484675,199375,484675
197375,486675,197375,486675
197375,488675,197375,486675
197375,486675,199375,486675
197375,488675,197375,488675
197375,490675,197375,488675
197375,488675,199375,488675
197375,490675,197375,490675
197375,492675,197375,490675
197375,490675,199375,490675
197375,492675,197375,492675
197375,494675,197375,492675
197375,492675,199375,492675
197375,494675,197375,494675
197375,494675,199375,494675
197375,496675,197375,496675
197375,496675,197375,494675
197375,499495,197375,496675
197375,496675,199375,496675
199375,498363,197375,499495
200450,474653,201010,480675
199799,480675,200450,474653
199375,480862,199799,480675
199799,480675,201010,480675
201010,480675,201375,480862
199375,482675,199375,482675
199375,482675,199375,480862
199375,484675,199375,482675
199375,482675,201375,482675
200375,485675,199375,484675
199375,486675,200375,485675
200375,485675,201375,485675
199375,488675,199375,488675
199375,488675,199375,486675
199375,490675,199375,488675
199375,488675,201375,488675
199375,490675,199375,490675
199375,492675,199375,490675
199375,490675,201375,490675
199375,492675,199375,492675
199375,494675,199375,492675
199375,492675,201375,492675
199375,494675,199375,494675
199375,496675,199375,494675
199375,494675,201375,494675
199375,496675,199375,496675
199375,498363,199375,496675
199375,496675,201375,496675
200930,499120,199375,498363
202450,474653,203010,480675
201799,480675,202450,474653
201375,480862,201799,480675
201799,480675,203010,480675
203010,480675,203375,480862
201375,482675,201375,482675
201375,482675,201375,480862
201375,485675,201375,482675
201375,482675,203375,482675
201375,485675,201375,485675
201375,488675,201375,485675
201375,485675,203375,485675
201375,488675,201375,488675
201375,490675,201375,488675
201375,488675,203375,488675
201375,490675,201375,490675
201375,492675,201375,490675
201375,490675,203375,490675
201375,492675,201375,492675
201375,494675,201375,492675
201375,492675,203375,492675
201375,494675,201375,494675
201375,496675,201375,494675
201375,494675,203375,494675
201375,496675,201375,496675
201375,496675,203375,496675
201375,498675,201375,496675
200930,499120,201375,498675
201375,498675,203375,498675
200895,500130,200930,499120
204450,474653,205010,480675
203799,480675,204450,474653
203375,480862,203799,480675
203799,480675,205010,480675
205010,480675,205375,480862
203375,482675,203375,482675
203375,482675,203375,480862
203375,485675,203375,482675
203375,482675,205375,482675
203375,485675,203375,485675
203375,485675,205375,485675
203375,488675,203375,488675
203375,488675,203375,485675
203375,490675,203375,488675
203375,488675,205375,488675
203375,490675,203375,490675
203375,492675,203375,490675
203375,490675,205375,490675
203375,492675,203375,492675
203375,494675,203375,492675
203375,492675,205375,492675
203375,494675,203375,494675
203375,496675,203375,494675
203375,494675,205375,494675
203375,496675,203375,496675
203375,496675,205375,496675
203375,498675,203375,498675
203375,498675,203375,496675
203375,498675,205375,498675
203375,500363,203375,498675
206450,474653,207010,480675
205799,480675,206450,474653
205375,480862,205799,480675
205799,480675,207010,480675
207010,480675,207375,480862
205375,482675,205375,482675
205375,482675,205375,480862
205375,485675,205375,482675
205375,482675,207375,482675
205375,485675,205375,485675
205375,485675,207375,485675
205375,488675,205375,488675
205375,488675,205375,485675
205375,490675,205375,488675
205375,488675,207375,488675
205375,490675,205375,490675
205375,492675,205375,490675
205375,490675,207375,490675
205375,492675,205375,492675
205375,494675,205375,492675
205375,492675,207375,492675
205375,494675,205375,494675
205375,494675,207375,494675
205375,496675,205375,496675
205375,496675,205375,494675
205375,496675,207375,496675
207375,498363,206824,498675
205375,498675,205375,498675
205375,498675,205375,496675
205375,498675,206824,498675
206824,498675,207057,501182
205375,500363,205375,498675
208450,474653,209010,480675
207799,480675,208450,474653
207375,480862,207799,480675
207799,480675,209010,480675
209010,480675,209375,480862
207375,482675,207375,482675
207375,482675,207375,480862
207375,485675,207375,482675
207375,482675,209375,482675
207375,485675,207375,485675
207375,485675,209375,485675
207375,488675,207375,488675
207375,488675,207375,485675
207375,490675,207375,488675
207375,488675,209375,488675
207375,490675,207375,490675
207375,492675,207375,490675
207375,490675,209375,490675
207375,492675,207375,492675
207375,494675,207375,492675
207375,492675,209375,492675
207375,494675,207375,494675
207375,496675,207375,494675
207375,494675,209375,494675
207375,496675,207375,496675
207375,498363,207375,496675
207375,496675,209375,496675
209375,499337,207375,498363
210450,474653,211010,480675
209799,480675,210450,474653
209375,480862,209799,480675
209799,480675,211010,480675
211010,480675,211375,480862
209375,482675,209375,482675
209375,482675,209375,480862
209375,482675,211375,482675
209375,485675,209375,485675
209375,485675,209375,482675
209375,485675,211375,485675
209375,488675,209375,488675
209375,488675,209375,485675
209375,490675,209375,488675
209375,488675,211375,488675
209375,490675,209375,490675
209375,492675,209375,490675
209375,490675,211375,490675
209375,492675,209375,492675
209375,494675,209375,492675
209375,492675,211375,492675
209375,494675,209375,494675
209375,496675,209375,494675
209375,494675,211375,494675
209375,496675,209375,496675
209375,496675,211375,496675
209498,499527,209375,499337
209375,499337,209375,496675
212450,474653,213010,480675
211799,480675,212450,474653
211375,480862,211799,480675
211799,480675,213010,480675
213010,480675,213375,480862
211375,482675,211375,482675
211375,482675,211375,480862
211375,482675,213375,482675
213375,485495,213264,485675
211375,485675,211375,485675
211375,485675,211375,482675
211375,485675,213264,485675
213264,485675,213375,485838
211375,488675,211375,488675
211375,488675,211375,485675
211375,490675,211375,488675
211375,488675,213375,488675
211375,490675,211375,490675
211375,492675,211375,490675
211375,490675,213375,490675
211375,492675,211375,492675
211375,494675,211375,492675
211375,492675,213375,492675
211375,494675,211375,494675
211375,496675,211375,494675
211375,494675,213375,494675
211375,496675,211375,496675
211375,496675,213375,496675
211375,499498,211375,496675
213799,480675,214567,473575
213375,480862,213799,480675
213799,480675,215375,480675
213375,482675,213375,482675
213375,482675,213375,480862
213375,485495,213375,482675
213375,482675,215375,482675
216375,483798,213375,485495
213375,485838,215375,486862
213375,488675,213375,488675
213375,488675,213375,485838
213375,490675,213375,488675
213375,488675,215375,488675
213375,490675,213375,490675
213375,492675,213375,490675
213375,490675,215375,490675
213375,492675,213375,492675
213375,492675,215375,492675
213375,494675,213375,494675
213375,494675,213375,492675
213375,494675,215375,494675
213375,496675,213375,496675
213375,496675,213375,494675
213375,496675,215375,496675
213375,499498,213375,496675
215375,480675,215375,473513
215375,480675,215375,480675
215375,482675,215375,480675
215375,480675,217375,480675
216375,483675,215375,482675
215375,488675,215375,488675
215375,488675,215375,486862
215375,486862,216893,486193
215375,490675,215375,488675
215375,488675,217375,488675
215375,490675,215375,490675
215375,490675,217375,490675
215375,492675,215375,492675
215375,492675,215375,490675
215375,492675,217375,492675
218093,493957,216824,494675
215375,494675,215375,494675
215375,494675,215375,492675
215375,494675,216824,494675
216824,494675,217010,496675
215375,496675,215375,496675
215375,496675,215375,494675
215375,496675,217010,496675
217010,496675,217375,496862
215375,499498,215375,496675
218350,473575,219010,480675
217375,480675,217375,480675
217375,480675,217375,473488
217375,480675,219010,480675
219010,480675,219375,480862
217375,482675,217375,480675
216945,484675,216375,483798
216375,483798,216375,483675
216375,483675,217375,482675
217375,482675,219375,482675
219375,484363,218824,484675
216945,484675,218824,484675
218824,484675,219010,486675
217375,486675,216893,486193
216893,486193,216945,484675
217375,486675,219010,486675
219010,486675,219375,486862
217375,488675,217375,488675
217375,488675,217375,486675
217375,488675,219375,488675
217375,490675,217375,490675
217375,490675,217375,488675
217375,490675,219375,490675
218375,493675,217375,492675
217375,492675,217375,490675
217799,496675,218093,493957
218093,493957,218375,493675
218375,493675,218375,493675
217375,496862,217799,496675
217799,496675,219375,496675
217375,499498,217375,496862
219799,480675,220567,473575
219375,480862,219799,480675
219799,480675,221375,480675
219375,482675,219375,482675
219375,482675,219375,480862
219375,484363,219375,482675
219375,482675,221375,482675
221375,485337,219375,484363
220784,486241,221010,488675
219375,488675,219375,488675
219375,488675,219375,486862
219375,486862,220784,486241
219375,488675,221010,488675
221010,488675,221375,488862
221375,490363,220824,490675
219375,490675,219375,490675
219375,490675,219375,488675
219375,490675,220824,490675
220824,490675,221010,492675
219375,492675,219375,490675
219375,494675,218375,493675
218375,493675,219375,492675
219375,492675,221010,492675
221010,492675,221375,492862
219375,496675,219375,494675
219375,494675,221375,494675
219375,496675,219375,496675
219375,496675,221375,496675
219375,498675,219375,496675
218327,499723,219375,498675
219375,498675,221375,498675
221375,480675,221375,473513
221375,480675,221375,480675
221375,482675,221375,480675
221375,480675,223375,480675
221375,482675,221375,482675
221375,482675,223375,482675
222123,485675,221498,485527
221498,485527,221375,485337
221375,485337,221375,482675
221799,488675,222123,485675
222123,485675,222375,485675
222450,490887,221375,490363
221375,490363,221375,488862
221375,488862,221799,488675
221799,488675,223375,488675
223899,489199,223926,490051
223926,490051,222450,490887
221375,492862,222450,492388
222450,492388,222815,492575
222815,492575,223010,494675
221375,494675,221375,494675
221375,494675,221375,492862
221375,494675,223010,494675
223010,494675,223375,494862
221375,496675,221375,496675
221375,496675,221375,494675
221375,498675,221375,496675
221375,496675,223375,496675
221375,498675,221375,498675
221375,498675,223375,498675
221375,504416,221375,498675
223375,480675,223375,480675
223375,480675,223375,473488
223375,480675,225375,480675
223375,482675,223375,482675
223375,482675,223375,480675
223375,482675,225375,482675
223375,484675,223375,482675
222375,485675,223375,484675
223375,484675,225375,484675
223375,486675,222375,485675
223375,486675,225375,486675
226093,487957,223899,489199
223899,489199,223375,488675
223375,488675,223375,486675
223375,494862,224893,494193
223375,496675,223375,496675
223375,496675,223375,494862
223375,498675,223375,496675
223375,496675,225375,496675
223375,498675,223375,498675
223375,498675,225375,498675
223375,501495,223375,498675
225375,480675,225375,480675
225375,480675,225375,473666
225375,480675,227375,480675
228093,481957,226824,482675
225375,482675,225375,482675
225375,482675,225375,480675
225375,482675,226824,482675
226824,482675,227010,484675
225375,484675,225375,484675
225375,484675,225375,482675
225375,484675,227010,484675
227010,484675,227758,485058
226375,487675,225375,486675
225375,486675,225375,484675
225691,491675,226093,487957
226093,487957,226375,487675
226375,487675,227375,487675
224893,494193,224948,492575
224948,492575,225576,491701
225576,491701,225691,491675
225691,491675,227375,491675
225375,494675,224893,494193
225375,496675,225375,494675
225375,494675,227375,494675
225375,496675,225375,496675
225375,498675,225375,496675
225375,496675,227375,496675
226452,499752,225375,498675
228351,473591,229103,481675
228375,481675,227375,480675
227375,480675,227375,473666
229375,486675,227758,485058
227758,485058,228093,481957
228093,481957,228375,481675
228375,481675,229103,481675
229103,481675,229375,481746
227375,487675,229375,486675
229375,486675,229375,486675
227375,491675,227375,491675
227375,491675,227375,487675
227375,491675,229375,491675
227375,494675,227375,494675
227375,494675,227375,491675
227375,496675,227375,494675
227375,494675,229375,494675
227375,496675,227375,496675
227375,496675,229375,496675
227375,499498,227375,496675
230450,474653,231103,481675
229691,481675,230450,474653
231103,481675,231375,481746
231375,486541,230638,486675
229375,486675,229375,486675
229375,486675,229375,481746
229375,481746,229691,481675
229691,481675,231103,481675
229375,491675,229375,491675
229375,491675,229375,486675
229375,486675,230638,486675
230638,486675,231041,491009
229375,491675,230375,491675
229375,494675,229375,494675
229375,494675,229375,491675
229375,496675,229375,494675
229375,494675,231375,494675
229375,496675,229375,496675
229375,496675,231375,496675
229375,499498,229375,496675
232450,474653,233103,481675
231691,481675,232450,474653
233103,481675,233375,481746
233375,486854,231375,486541
231375,486541,231375,481746
231375,481746,231691,481675
231691,481675,233103,481675
231041,491009,235921,488859
231375,492675,230375,491675
230375,491675,231041,491009
231375,494675,231375,492675
231375,492675,233375,492675
231375,494675,231375,494675
231375,496675,231375,494675
231375,494675,233375,494675
231375,496675,231375,496675
231375,496675,233375,496675
231375,498675,231375,496675
230327,499723,231375,498675
231375,498675,233375,498675
234450,474653,235103,481675
233691,481675,234450,474653
235103,481675,235375,481746
235375,487846,233375,486854
233375,486854,233375,481746
233375,481746,233691,481675
233691,481675,235103,481675
233375,494675,233375,492675
233375,492675,235375,490675
233375,494675,233375,494675
233375,496675,233375,494675
233375,494675,235375,494675
233375,496675,233375,496675
233375,498675,233375,496675
233375,496675,235375,496675
234452,499752,233375,498675
236450,474653,237103,481675
235691,481675,236450,474653
235375,481746,235691,481675
235691,481675,237103,481675
237103,481675,237375,481746
235827,488223,235375,487846
235375,487846,235375,481746
235375,494675,235375,490675
235375,490675,236042,489342
235375,494675,235375,494675
235375,496675,235375,494675
235375,494675,237375,494675
235375,496675,235375,496675
235375,496675,237375,496675
235375,499498,235375,496675
238450,474653,239094,481575
239094,481575,238731,481675
237691,481675,238450,474653
238731,481675,239041,485009
237375,486675,237375,481746
237375,481746,237691,481675
237691,481675,238731,481675
237375,494675,237375,494675
237375,494675,237375,490675
237375,494675,239375,494675
237375,496675,237375,496675
237375,496675,237375,494675
237375,496675,239375,496675
237375,499498,237375,496675
240450,474653,241125,481913
241125,481913,239702,481575
239702,481575,240450,474653
239041,485009,243062,483238
243254,483302,243502,483426
237375,486675,237375,486675
237375,486675,239041,485009
235923,488675,235827,488223
235827,488223,237375,486675
237375,486675,247375,486675
237375,490675,236042,489342
236042,489342,235921,488859
235921,488859,235923,488675
235923,488675,245375,488675
237375,490675,237375,490675
239375,492675,237375,490675
237375,490675,243375,490675
239375,494675,239375,494675
239375,494675,239375,492675
239375,492675,241375,492675
239375,494675,241375,494675
241375,496363,240824,496675
239375,496675,239375,496675
239375,496675,239375,494675
239375,496675,240824,496675
240824,496675,241010,498675
239375,498675,239375,496675
238327,499723,239375,498675
239375,498675,241010,498675
241010,498675,241375,498862
242450,474653,243254,483302
243254,483302,243062,483238
243062,483238,241638,482169
241638,482169,242450,474653
241375,494675,241375,494675
241375,494675,241375,492675
241375,492675,243375,490675
243375,490675,243375,490675
241375,496363,241375,494675
241375,494675,243375,494675
243375,497337,241375,496363
241375,501495,241375,498862
241375,498862,243700,497838
244450,474653,245375,484597
245375,484675,243502,483426
243502,483426,244450,474653
245375,488675,245375,488675
243375,494675,243375,494675
243375,494675,243375,490675
243375,490675,245375,488675
243375,494675,245375,494675
245178,498577,243700,497838
243700,497838,243375,497337
243375,497337,243375,494675
246450,474653,247375,484597
247375,486675,247375,486675
247375,486675,245375,484675
245375,484675,245375,484597
245375,484597,246450,474653
245375,494675,245375,494675
245375,494675,245375,488675
245375,488675,247375,486675
247375,486675,247375,486675
245375,494675,247375,494675
245375,498541,245375,494675
248450,474653,249375,484597
247375,486675,247375,484597
247375,484597,248450,474653
247375,494675,247375,494675
247375,494675,247375,486675
247375,486675,247375,486675
247375,486675,249375,486675
247375,494675,249375,494675
247375,498541,247375,494675
250450,474653,251375,484597
249375,486675,249375,484597
249375,484597,250450,474653
249375,494675,249375,494675
249375,494675,249375,486675
249375,486675,249375,486675
249375,486675,251375,486675
249375,494675,251375,494675
249375,498541,249375,494675
252450,474653,253375,484597
251375,486675,251375,484597
251375,484597,252450,474653
251375,494675,251375,494675
251375,494675,251375,486675
251375,486675,251375,486675
251375,486675,253375,486675
251375,494675,253375,494675
251375,498541,251375,494675
254450,474653,255375,484597
253375,486675,253375,484597
253375,484597,254450,474653
253375,494675,253375,494675
253375,494675,253375,486675
253375,486675,253375,486675
253375,486675,255375,486675
253375,494675,255375,494675
253375,498541,253375,494675
256450,474653,257375,484597
255375,486675,255375,484597
255375,484597,256450,474653
255375,494675,255375,494675
255375,494675,255375,486675
255375,486675,255375,486675
255375,486675,257375,486675
255375,498541,255375,494675
255375,494675,257375,494675
258450,474653,259375,484597
257375,486675,257375,484597
257375,484597,258450,474653
257375,494675,257375,494675
257375,494675,257375,486675
257375,486675,257375,486675
257375,486675,259375,486675
257375,498541,257375,494675
257375,494675,259375,494675
259375,498049,258564,498689
260450,474653,261375,484597
259375,486675,259375,484597
259375,484597,260450,474653
259375,494675,259375,486675
259375,486675,259375,486675
259375,486675,261375,486675
259375,494675,259375,494675
259375,498049,259375,494675
259375,494675,261375,494675
261375,497498,259375,498049
262450,474653,263375,484597
261375,486675,261375,484597
261375,484597,262450,474653
261375,494675,261375,494675
261375,494675,261375,486675
261375,486675,261375,486675
261375,486675,263375,486675
261375,494675,263375,494675
263375,497498,262450,497752
262450,497752,261375,497498
261375,497498,261375,494675
264450,474653,265375,484597
263375,486675,263375,484597
263375,484597,264450,474653
263375,494675,263375,486675
263375,486675,263375,486675
263375,486675,265375,486675
263375,494675,263375,494675
263375,497498,263375,494675
263375,494675,265375,494675
264972,497876,263375,497498
266450,474653,267375,484597
265375,486675,265375,484597
265375,484597,266450,474653
265375,494675,265375,494675
265375,494675,265375,486675
265375,486675,265375,486675
265375,486675,267375,486675
265375,494675,267375,494675
265375,497675,265375,494675
264895,500130,264972,497876
264972,497876,265375,497675
265375,497675,267375,497675
268450,474653,269375,484597
267375,486675,267375,484597
267375,484597,268450,474653
267375,494675,267375,494675
267375,494675,267375,486675
267375,486675,267375,486675
267375,486675,269375,486675
267375,494675,269375,494675
267375,497675,267375,497675
267375,497675,267375,494675
267375,497675,269375,497675
267375,500363,267375,497675
270450,474653,271375,484597
269375,486675,269375,484597
269375,484597,270450,474653
269375,494675,269375,494675
269375,494675,269375,486675
269375,486675,269375,486675
269375,486675,271375,486675
269375,494675,271375,494675
271375,497498,270731,497675
269375,497675,269375,497675
269375,497675,269375,494675
269375,497675,270731,497675
270731,497675,271057,501182
269375,500363,269375,497675
272450,474653,273375,484597
271375,486675,271375,484597
271375,484597,272450,474653
271375,494675,271375,486675
271375,486675,271375,486675
271375,486675,273375,486675
271375,494675,271375,494675
271375,497498,271375,494675
271375,494675,273375,494675
272972,497876,271375,497498
274450,474653,275375,484597
273375,486675,273375,484597
273375,484597,274450,474653
273375,494675,273375,486675
273375,486675,273375,486675
273375,486675,275375,486675
273375,494675,273375,494675
273375,497675,273375,494675
273375,494675,275375,494675
272972,497876,273375,497675
273375,497675,275375,497675
272895,500130,272972,497876
276450,474653,277375,484597
275375,486675,275375,484597
275375,484597,276450,474653
275375,494675,275375,486675
275375,486675,275375,486675
275375,486675,277375,486675
275375,494675,275375,494675
275375,497675,275375,494675
275375,494675,277375,494675
275375,497675,275375,497675
275375,497675,277375,497675
275375,500363,275375,497675
