1837.5,3162.5,1915.91,3234.09
1956.82,3293.18,1969.38,3323.12
1969.38,3323.12,1952.99,3343.37
1694.82,3316.17,1786.55,3397.46
1744.91,3508.16,1650,3498.22
1650,3498.22,1573.25,3450
1573.25,3450,1694.82,3316.17
1762.43,2669.61,1778.59,2650.05
1778.59,2650.05,1892.82,2612.92
1892.82,2612.92,1914.5,2650
1914.5,2650,1914.5,2750
1914.5,2750,1914.5,2750
1750.87,2750,1762.43,2669.61
1914.5,2850,1890.7,2890.7
1890.7,2890.7,1750,2940.65
1750,2940.65,1670.83,2850
1670.83,2850,1677.28,2835.24
1677.28,2835.24,1750.87,2750
1750.87,2750,1914.5,2750
1914.5,2750,1914.5,2850
1786.55,3397.46,1952.99,3343.37
1952.99,3343.37,1931.42,3417.12
1931.42,3417.12,1797.27,3553.19
1797.27,3553.19,1744.91,3508.16
1744.91,3508.16,1786.55,3397.46
2009.17,1650,2092.5,1550
2092.5,1550,2160,1523
2134.05,1766.62,2092.5,1750
2092.5,1750,2009.17,1650
2100,3050,2175,3025
2175,3025,2150,3100
2150,3100,1956.82,3293.18
1956.82,3293.18,1915.91,3234.09
1915.91,3234.09,2100,3050
2085,1917,2085,1850
2085,1850,2134.05,1766.62
2134.05,1766.62,2266.84,1708.19
2358.24,1742.46,2361.74,1750
2361.74,1750,2385,1850
2385,1850,2385,1885
2385,1885,2263.86,2024.31
2055,1950,2085,1917
2085,1917,2263.86,2024.31
2263.86,2024.31,2208.62,2184.49
2208.62,2184.49,2145.91,2150
2145.91,2150,2055,2050
2055,2050,2055,1950
2049.58,2750,2091.25,2650
2091.25,2650,2216.25,2550
2216.25,2550,2300,2509.8
2300,2509.8,2320.94,2550
2320.94,2550,2325.12,2563.4
2112.56,2867.05,2091.25,2850
2091.25,2850,2049.58,2750
2150,3200,2215,3265
2215,3335,2137.5,3412.5
2137.5,3412.5,2012.5,3337.5
2012.5,3337.5,2150,3200
2145,1450,2145,1350
2145,1350,2179.48,1250
2179.48,1250,2204.18,1214.18
2160,1493.5,2145,1450
2142.73,2950,2112.56,2867.05
2112.56,2867.05,2325.12,2563.4
2325.12,2563.4,2375.26,2650
2375.26,2650,2406.84,2750
2406.84,2750,2412.11,2850
2412.11,2850,2391.43,2948.2
2190.96,3008.95,2142.73,2950
2215,3335,2215,3265
2215,3265,2264.5,3185.8
2467.24,3266.89,2450,3303.67
2450,3303.67,2215,3335
2495,1250,2495,1350
2495,1350,2454.59,1434.86
2408.85,1418.85,2204.18,1214.18
2204.18,1214.18,2220.64,1150
2220.64,1150,2271.92,1050
2271.92,1050,2296.97,1017.43
2296.97,1017.43,2309.58,1020.21
2309.58,1020.21,2352.14,1050
2352.14,1050,2447.38,1150
2447.38,1150,2495,1250
2460,1550,2424.29,1650
2424.29,1650,2358.24,1742.46
2358.24,1742.46,2266.84,1708.19
2266.84,1708.19,2160,1523
2160,1523,2160,1493.5
2160,1493.5,2408.85,1418.85
2408.85,1418.85,2454.59,1434.86
2454.59,1434.86,2460,1450
2460,1450,2460,1550
2350,689.091,2500,620.909
2500,741.111,2255.4,877
2255.4,877,2244,850
2244,850,2242.5,842.5
2242.5,842.5,2250,825.455
2250,825.455,2350,689.091
2571.96,3528.04,2613.12,3550
2613.12,3550,2675.62,3650
2675.62,3650,2613.12,3750
2613.12,3750,2299.58,3917.22
2478.51,3535.52,2571.96,3528.04
2663.93,593.036,2683,450
2683,450,2750,366.25
2750,366.25,2817,450
2817,450,2842.69,642.692
2842.69,642.692,2663.93,593.036
2806.36,2462.73,2688,2412
2688,2412,2680,2380
2680,2380,2789,2271
2851.15,2305.96,2806.36,2462.73
2925,2150,2925,2250
2925,2250,2895,2295
2895,2295,2851.15,2305.96
2851.15,2305.96,2789,2271
2789,2271,2775,2250
2775,2250,2775,2150
2775,2150,2825,2075
2915,2135,2925,2150
2925,2750,2858.33,2850
2858.33,2850,2853.57,2853.57
2853.57,2853.57,2847.73,2854.55
2847.73,2854.55,2841.67,2850
2841.67,2850,2775,2750
2775,2750,2775,2650
2775,2650,2841.67,2550
2841.67,2550,2847.73,2545.45
2847.73,2545.45,2853.57,2546.43
2853.57,2546.43,2858.33,2550
2858.33,2550,2925,2650
2925,2650,2925,2750
2933.33,3350,2900,3450
2900,3450,2850,3500
2850,3500,2800,3450
2800,3450,2766.67,3350
2766.67,3350,2800,3250
2800,3250,2850,3200
2850,3200,2900,3250
2900,3250,2933.33,3350
2982.86,950,2911.43,1050
2911.43,1050,2891.64,1059.24
2891.64,1059.24,2830.38,1015
2830.38,1015,2896.52,843.043
2896.52,843.043,2911.43,850
2911.43,850,2982.86,950
3000,1750,2900,1850
2900,1850,2850,1866.67
2850,1866.67,2840,1850
2840,1850,2820,1750
2820,1750,2840,1650
2840,1650,2850,1633.33
2850,1633.33,2900,1650
2900,1650,3000,1750
3000,2050,2915,2135
2915,2135,2825,2075
2825,2075,2820,2050
2820,2050,2840,1950
2840,1950,2850,1933.33
2850,1933.33,2900,1950
2900,1950,3000,2050
460,3160,637.273,3124.55
637.273,3124.55,665.556,3150
665.556,3150,579.967,3304.06
579.967,3304.06,475.43,3268.52
475.43,3268.52,460,3250
460,3250,460,3160
2450,3450,2478.51,3535.52
2478.51,3535.52,2299.58,3917.22
2299.58,3917.22,2150,4116.67
2150,4116.67,2150,3450
2150,3450,2450,3450
2446.61,3050,2482.32,3250
2482.32,3250,2467.24,3266.89
2467.24,3266.89,2264.5,3185.8
2264.5,3185.8,2190.88,3009.12
2190.88,3009.12,2190.96,3008.95
2190.96,3008.95,2391.43,2948.2
2391.43,2948.2,2393.04,2950
2393.04,2950,2446.61,3050
465,2050,532.237,1962.59
532.237,1962.59,615,1953.43
615,1953.43,615,2211.52
615,2211.52,515.647,2215.84
515.647,2215.84,465,2150
465,2150,465,2050
2550,768.889,2500,741.111
2500,741.111,2500,620.909
2500,620.909,2521.08,592.162
2521.08,592.162,2619.03,615.484
2619.03,615.484,2626.43,726.429
2626.43,726.429,2550,768.889
750,556.364,638.571,505.714
638.571,505.714,701.25,401.25
701.25,401.25,750,388.421
750,388.421,828.756,409.146
828.756,409.146,790.053,538.158
790.053,538.158,750,556.364
250,125,-400,450
-400,450,-650,550
-650,550,-950,650
-950,650,-1300,750
-1300,750,-1700,850
-1700,850,-2150,950
-2150,950,-2650,1050
-2650,1050,-3200,1150
-3200,1150,-3800,1250
2350,-9050,2250,-8283.33
2250,-8283.33,2150,-7550
2150,-7550,2050,-6850
2050,-6850,1950,-6183.33
1950,-6183.33,1850,-5550
1850,-5550,1675,-4500
1675,-4500,1475,-3466.67
1475,-3466.67,1350,-2883.33
1350,-2883.33,1250,-2450
1250,-2450,1150,-2050
1150,-2050,1050,-1683.33
1050,-1683.33,950,-1350
950,-1350,850,-1050
850,-1050,750,-783.333
750,-783.333,425,-25
425,-25,350,50
350,50,250,125
-3791.78,7541.78,-5232.15,3525
-5232.15,3525,2266.53,-8410.09
8638.3,3750,2850,6762.74
