-27022.8,3192.53,-20367.5,-1921.56
-19623.3,-1552.22,-18948.7,-327.384
-21476.6,4071.81,-27042.5,4907.64
72274.1,52396.4,77909.6,55014.3
69543.4,57769.8,71656.9,52870.8
71656.9,52870.8,72274.1,52396.4
56437.2,46005.8,54081.2,48128
51614.9,46682.8,46151.7,40689.1
47057.4,38432.5,56043.7,44567
-97234.4,-71129.5,-112328,-62701.1
-98141.3,-77440.8,-97234.4,-71129.5
-24116.7,-114996,-26623.6,-96632.9
-26623.6,-96632.9,-28138.8,-96139.1
-11707.5,18778.6,-8419.52,16437.5
-3972.82,22078.2,-5485.74,23070.8
-5485.74,23070.8,-11768.4,20499.2
-43927.8,8051.73,-48938,7837.72
-49557.8,4561.93,-48938.9,3347.98
-45203.9,3384.39,-43927.8,8051.73
12778.2,-4805.46,13214.1,-8517.51
13214.1,-8517.51,13569.9,-8833.36
7724.71,-61285.2,7041.07,-59954.3
7041.07,-59954.3,3974.06,-60183.4
3825.9,-62546.1,7058.1,-63466.8
5080.66,44932.4,6496.66,43308
12956.5,42949.5,14349,44055
72900.5,16049,67670.7,9065.58
67670.7,9065.58,67793.9,8972.54
67793.9,8972.54,73040.1,6935.04
73040.1,6935.04,73677.1,7495.01
74834,10075.7,72900.5,16049
10184.8,22168.7,3926,19581.3
7047.84,11318.7,8165.56,11300.2
10367.2,13538.4,11216.4,18361.9
-79862.8,-63914.2,-79121.9,-60509.7
-79121.9,-60509.7,-80703.8,-54363.6
-86529.9,-54045.2,-87318.8,-56181.1
-89973.5,-27153,-92017.7,-23964.4
-92017.7,-23964.4,-94380.2,-26469.9
-94380.2,-26469.9,-93602.7,-28860.7
-93602.7,-28860.7,-89973.5,-27153
77005.1,39996.1,79657.3,40201.3
84261.4,42010.6,84795.1,45311.8
84795.1,45311.8,81846.4,51456.5
81846.4,51456.5,77020.7,48459
25568.3,32663.6,19581.3,27123.9
19581.3,27123.9,21306.2,25658.7
21306.2,25658.7,25869.8,27360.8
78955.7,-87198.2,80738.5,-90839.7
83352.7,-85664,79072.8,-86645.9
36254,-46872,32844.6,-46062.9
30937,-48911.5,33740.9,-49560.3
36256.8,-48241.5,36254,-46872
19215.1,93012.5,17488.3,90721.2
82822.4,-93616.7,85592,-92020.6
85331,-87460,80738.5,-90839.7
80738.5,-90839.7,80494.9,-91790.6
80494.9,-91790.6,82822.4,-93616.7
-7247.59,11115.1,-7317.07,10763.6
-7812.92,-87782.5,-14225.9,-95718.7
-14225.9,-95718.7,-13900.6,-95698.6
-7783.54,-87793.9,-7812.92,-87782.5
76901.5,-66679.5,78989.2,-65134.8
72388.6,-62472.7,70841,-64119.4
76834.4,-66703.6,76901.5,-66679.5
-78243.4,-81991.4,-78326.8,-82038.5
-78326.8,-82038.5,-81099.4,-85555.5
-3296.39,-12460.9,-1009.72,-12933.1
2462.85,-10838.6,4074.59,-6686.9
4074.59,-6686.9,3934.09,-6394.66
-1791.79,-4972.75,-2806.89,-5173.03
-2806.89,-5173.03,-3672.78,-10896.7
72388.6,-62472.7,77405.7,-62688.9
71853.2,-58716.9,72388.6,-62472.7
64878.5,-95301.9,66193,-94956
60978.8,-84859.1,61221.8,-91649.8
68659.8,-74281.9,71070.5,-76922.4
72552.8,-77489.3,73533.5,-76463.1
73533.5,-76463.1,74126.1,-73286.5
74126.1,-73286.5,73150,-72250.6
73150,-72250.6,68659.8,-74281.9
-83769.9,90307.7,-83515.9,90212.1
-74575.9,91055.4,-74199.4,91997.9
-3383.41,54209.8,-5017.83,55091.7
-5017.83,55091.7,-9808.64,53522.6
-9690.52,52464.9,-5106.46,48818.1
-5106.46,48818.1,-925.067,47549.7
-878.541,47650.9,-3383.41,54209.8
15555.1,58138.4,9911.58,63932.9
9911.58,63932.9,9667.81,64068.1
113452,-40030.8,307128,-29759.6
1.84952e+06,-38513.1,307128,-29759.6
307128,-29759.6,183808,-24436.5
183808,-24436.5,106657,-27317.5
93285.4,-31477.7,99167.1,-38767.2
-64644.8,-24696.8,-64672.4,-24698.5
-64672.4,-24698.5,-66519.5,-25623.4
-67906,-27232.3,-67556.3,-29211.6
-63485.3,-29218.7,-62823.6,-27965.1
-55454.6,64793.9,-55130,69712.5
-62634.8,72677,-65438.5,63333.9
-59939.2,58614.9,-58064.7,60335.6
75679.9,24891,68456.2,27692.8
68474,27324.4,68976.2,25863.3
68976.2,25863.3,74903.7,20863.4
74903.7,20863.4,75756.9,24594.2
71505.3,70261.1,69520,64465.3
80620.5,60327.1,80672.6,60551.5
-92306,-42850.2,-88372.5,-46635.7
-88372.5,-46635.7,-86493,-47441.3
-84211.5,-45126,-85841.1,-39635
-89082.3,-37347.7,-92306,-42850.2
-22948.3,8675.79,-21476.6,4071.81
-21476.6,4071.81,-18948.7,-327.384
-18948.7,-327.384,-16195.4,2617.35
-16195.4,2617.35,-22948.3,8675.79
-73631.2,58994.6,-74412,55135.1
-74412,55135.1,-65223.7,52805.2
-65223.7,52805.2,-64074.6,52978.5
31490.5,4002.24,31370.7,4581.72
31370.7,4581.72,25716.8,6420.7
-41222.4,-83636.6,-37156.6,-81920.7
-37156.6,-81920.7,-34176.6,-79827
-34176.6,-79827,-33894.2,-78985
-34524.6,-78540.2,-40682.3,-78888.9
-40682.3,-78888.9,-45536.8,-79562
-53568.4,-32258.9,-46935.7,-37121.3
28863.9,-24110.6,36301.8,-19573.4
34602.4,-13953.4,26242.2,-21655.8
-94943.9,-61893.4,-91309.7,-69988.8
-88842.2,-69700.9,-81801.1,-65770.6
-64644.8,-24696.8,-62823.6,-27965.1
-62823.6,-27965.1,-57627.9,-24763.1
-59088.7,-20494.1,-59667.5,-20525.5
-60937.3,-21341.2,-64644.8,-24696.8
37517.2,-78871.5,41262.4,-72557.2
41262.4,-72557.2,31604.4,-74095.2
31604.4,-74095.2,33428.6,-75974
33428.6,-75974,37517.2,-78871.5
-67791.3,96113.2,-64703.4,101212
-64703.4,101212,-62428.9,113217
-75007.6,94133,-74199.4,91997.9
-74199.4,91997.9,-73141.5,92074.2
-68989.5,-30450.1,-74660.1,-29427.4
-74660.1,-29427.4,-74667.1,-29437.7
-69759.7,-37065.4,-69389.2,-36775
-55454.6,64793.9,-58064.7,60335.6
-58064.7,60335.6,-46607.8,57759
-46768.2,61286.2,-55454.6,64793.9
-87318.8,-56181.1,-95197.8,-61605.5
-95197.8,-61605.5,-94943.9,-61893.4
-94943.9,-61893.4,-81801.1,-65770.6
-81801.1,-65770.6,-81074,-65662.5
-80718.9,-64693.2,-87318.8,-56181.1
63041.1,17753.9,62617.9,18309.2
50488.5,17327.3,58953.9,12871.2
70946.6,-57844.4,71853.2,-58716.9
71853.2,-58716.9,75027.4,-58886.9
-29374.4,69864.1,-19994.6,68815.5
-5112.86,43123.8,-7516.73,42107.3
-50488.8,50768.3,-46104.4,46958.7
-46104.4,46958.7,-45320.1,47931.6
-45320.1,47931.6,-43485.9,57073.3
-45987.4,58107.3,-46607.8,57759
-46607.8,57759,-48034.5,56259.4
-18173.7,80648.6,-18757.6,83399.6
-18757.6,83399.6,-20036.1,85046.3
-20036.1,85046.3,-20449,85169.9
-22018.8,85132.9,-28187.1,79602.2
-28187.1,79602.2,-29502,77225.2
-29502,77225.2,-28928.1,71732.5
-28833.5,71362.6,-19120.5,77612.8
81796.2,-33337.6,74187.5,-28911.4
73352.4,-29324,73621.8,-30246.6
77939.9,-41302.7,79194.3,-40442
-33400.5,83810.5,-28646.1,83342.4
-28646.1,83342.4,-25500.8,86095.1
-31839.4,88288.4,-33400.5,83810.5
-76733.4,66057.3,-81749.8,63945.9
-81749.8,63945.9,-81256.8,60958.7
-81007.3,60338.5,-73631.2,58994.6
-73631.2,58994.6,-72653.1,59969.5
-71413.1,62756.4,-72093.7,63901.4
-72093.7,63901.4,-76733.4,66057.3
-36835.7,-75195.4,-36222.1,-76607.9
-36222.1,-76607.9,-34524.6,-78540.2
-34524.6,-78540.2,-33894.2,-78985
-33894.2,-78985,-32443.4,-78350.1
-32443.4,-78350.1,-31838.3,-70535.6
17786.2,99775,19215.1,93012.5
19215.1,93012.5,20719.8,92678.8
24838.8,93026.6,26653.8,94522.5
87975.7,-95472.4,83453.5,-121965
83453.5,-121965,83307.6,-123570
83307.6,-123570,83810,-143593
83810,-143593,106325,-348345
106325,-348345,93371.9,-96173
91548.8,-93738.9,90495.2,-93160.8
88849.5,-94443.1,87975.7,-95472.4
-60249.6,-48165.7,-58019.3,-50629.9
-51989,-48125.3,-51653.7,-47652.6
-51653.7,-47652.6,-51706.7,-45596.1
-51706.7,-45596.1,-55706,-42643.5
-60209.8,-43420.2,-60597.6,-44108.3
-60597.6,-44108.3,-60466.4,-47603.7
28863.9,-24110.6,26242.2,-21655.8
26242.2,-21655.8,22395.9,-20465.1
22395.9,-20465.1,20319.8,-22653.1
21575.6,-26375.6,27124.9,-29209.2
29112,-24860,28863.9,-24110.6
-26488.5,-30296.1,-39517.9,-34701.2
41329.8,54611.9,41575.6,53230.8
45921.1,50769.1,48275.9,52083.6
67605.5,-41230,76599.6,-43228.1
72538.4,-39253.7,69593.3,-37881
69593.3,-37881,67831.6,-40266.4
-13643.6,-35858.4,-11993.9,-33913.9
-11993.9,-33913.9,-19465.9,-24197.9
-19465.9,-24197.9,-24364,-22931.9
-25878.7,-25208.6,-26488.5,-30296.1
-26488.5,-30296.1,-24501.4,-41280.1
-22142.8,-43540.9,-13643.6,-35858.4
55977.3,-85736.8,60978.8,-84859.1
60978.8,-84859.1,61050.1,-84797.1
62328.2,-81256,59661,-75425.4
53699.9,-77943.8,52418.5,-78694.2
6111.13,88669.1,9544.7,88579.7
12672.7,91013.8,6420.8,96233.4
-73980,74468.7,-72264.3,72088.2
-72264.3,72088.2,-71341.6,71602.2
-71341.6,71602.2,-67646.4,72767.1
-67646.4,72767.1,-65366,73621.3
-70343.9,79655.8,-70668.5,79560.7
-70668.5,79560.7,-73980,74468.7
36589.7,48801.5,31148,54088.7
39396.6,-57878.7,36501.9,-56263.2
36501.9,-56263.2,35942.2,-56105.5
35942.2,-56105.5,34023.5,-56788.9
30871.1,-66646.1,41787.5,-66563.9
44508.2,-63893.6,39396.6,-57878.7
-95292.2,-77930.2,-98141.3,-77440.8
-98141.3,-77440.8,-223816,-65229.2
-890509,-48525.8,-294315,-64285.2
-93204.2,-80767.9,-95292.2,-77930.2
87009.1,-7623.65,80932.3,-12797.7
80932.3,-12797.7,87439.1,-18908.8
89213.8,-17722,92773,-11364.5
92773,-11364.5,87009.1,-7623.65
25417.7,96452.2,26653.8,94522.5
26653.8,94522.5,29500.3,95404.8
29789.4,95894.3,29936.7,96352.1
29936.7,96352.1,24787.4,100207
38240.8,25262,39470.6,19116.8
48431.5,15230.7,50488.5,17327.3
50488.5,17327.3,50535.5,17402.8
51528.5,22305.8,46866,27243.7
-62898.8,-72445.5,-66505.5,-78789.6
-58576.4,-85560,-56088.1,-83109
-41870,34343.4,-40417.3,34055.5
-51797.4,28117.5,-56699.9,23120.7
-56699.9,23120.7,-54365.5,20499.7
-54365.5,20499.7,-49534.4,17303.2
-49534.4,17303.2,-46229,16990.3
-46229,16990.3,-44856.5,21037.6
-41963.4,26489.3,-48415.7,31533.8
-51536.6,29564.4,-51797.4,28117.5
-51797.4,28117.5,-44856.5,21037.6
-44856.5,21037.6,-40908.5,23425.1
72209.5,47510.5,69694,45328.5
69675.8,45265,74958.6,39258.1
74958.6,39258.1,77005.1,39996.1
77005.1,39996.1,77020.7,48459
77020.7,48459,72209.5,47510.5
-53702.9,-88.9768,-50388.9,-2819.58
-50388.9,-2819.58,-48208,-743.846
-49192.8,1196.12,-53702.9,-88.9768
-24064.6,39839.5,-16060.4,35440.9
-20624.8,42272.4,-20823.4,42194.3
72225.7,-96394.2,74379.4,-93969.2
74379.4,-93969.2,74815.6,-92686.1
74815.6,-92686.1,73145.1,-90630.9
66370.5,-94651,66193,-94956
66193,-94956,66743.2,-95336.4
-69304.9,51304.7,-74698,54506.9
-74698,54506.9,-77198.7,51132.9
-71350.7,48995,-69304.9,51304.7
-47872.3,-58520.7,-35745.3,-56467
-35745.3,-56467,-36403.7,-55705.2
-36403.7,-55705.2,-46268.4,-54831.7
-29910,-5433.44,-31947.7,-9981.44
-24817.4,-19945.8,-22938.2,-16849.8
-22972.8,-5489.23,-28151.6,-4975.54
-84667.1,84184.9,-86190.5,89564
-86190.5,89564,-86763,89663.9
-86763,89663.9,-91087.3,83519
22175.8,-45851.6,24760.7,-48680.6
24760.7,-48680.6,25559.5,-48624.3
26079.1,-39560.9,23075.4,-38531.9
-46642.3,94825.1,-41798.5,94998.7
-46128.7,97714.9,-46642.3,94825.1
26941.9,-49503.5,25826.1,-56281.2
31288.8,-55292.9,27589,-49764.2
73077.2,91931.1,71130.2,93522.9
71130.2,93522.9,67911,90374
-36555.8,42235.9,-36593.5,39156
-26160.8,36324.7,-25776.8,38757.3
34023.5,-56788.9,31288.8,-55292.9
31288.8,-55292.9,28185.3,-57015.7
30349.7,-66049.5,34023.5,-56788.9
-35459.9,294.288,-33768,10554.2
-33768,10554.2,-34729.3,12033.7
-34729.3,12033.7,-39858.9,11489
-39858.9,11489,-41491.2,9187.33
-41491.2,9187.33,-40483.8,-352.941
-39759.7,-1806.12,-35938.6,-401.519
-71977.2,-22059.1,-74929,-25446.8
-74929,-25446.8,-74665.9,-25963.6
-74665.9,-25963.6,-69574.3,-25781.7
92579.5,-594.352,96144.8,-4473.96
96144.8,-4473.96,96697.3,-4332.41
96697.3,-4332.41,100214,6974.09
100214,6974.09,96628.1,6349.41
38709,-83085.4,38845.4,-85050.7
38845.4,-85050.7,39255.1,-85384
41861.9,-84670,44990.5,-75477.5
44577.9,-75274.2,38709,-83085.4
-23844.2,91900.7,-27500.6,93623.3
-29652.1,88921.1,-25500.8,86095.1
-25500.8,86095.1,-22018.8,85132.9
-22018.8,85132.9,-20449,85169.9
-20449,85169.9,-23844.2,91900.7
-85225,74948.8,-87360.1,77986.8
-94669.4,75381.7,-87206.9,72639.5
-87206.9,72639.5,-86780.9,72748.9
-86780.9,72748.9,-85225,74948.8
15764.1,14807.2,10367.2,13538.4
10367.2,13538.4,8165.56,11300.2
8165.56,11300.2,9953.68,9301.28
19042.4,9159.8,21924.7,9814.8
-78824.6,-72998.2,-84264.3,-76480.5
-84264.3,-76480.5,-78243.4,-81991.4
-78243.4,-81991.4,-77305.5,-81669.6
-15238.2,24742.4,-18940.7,20801.9
-11941.6,19321,-11768.4,20499.2
-11768.4,20499.2,-13989.7,24430.7
78922.9,-19776.8,77848.4,-16398.7
75825.8,-20464.7,78922.9,-19776.8
-36078.7,-68549.1,-34526.2,-66436.4
-34717,-61830.7,-35168.8,-61060.1
-35168.8,-61060.1,-37310.6,-62159.8
-37310.6,-62159.8,-42484,-67356.4
-42484,-67356.4,-42377.5,-69335.9
-42377.5,-69335.9,-41027.5,-70120.6
-78824.6,-72998.2,-76718.8,-75511.9
-76047.3,-75374.2,-71456.9,-70704.6
-79764.1,-69028.7,-79763.8,-69139.6
-79763.8,-69139.6,-78824.6,-72998.2
-3676.79,82352.6,-4837.46,80689.2
-4837.46,80689.2,-30.3818,74497.2
-8.00943,74489.7,2454.16,74390.9
2454.16,74390.9,5121.95,78899.8
730.014,83478.7,-3676.79,82352.6
25826.1,-56281.2,21600.9,-59045.6
21600.9,-59045.6,21602.3,-59056.7
26390.5,-63448.3,28185.3,-57015.7
28185.3,-57015.7,25826.1,-56281.2
-54832.9,-16754.6,-48586.6,-17641.9
-48586.6,-17641.9,-47742.5,-8970.98
-47742.5,-8970.98,-52365.9,-8440.88
-57087.4,-12092.5,-56426.2,-16156.9
13598,2285.7,19042.4,9159.8
19042.4,9159.8,9953.68,9301.28
9953.68,9301.28,13421.8,2402
36589.7,48801.5,33309.6,41660.5
46052.5,39156.3,46151.7,40689.1
46151.7,40689.1,45993.3,41153.4
38832,49337.9,36589.7,48801.5
16627.1,-9933.25,19432.3,-7443.63
19451.5,-1398.86,13569.9,-8833.36
13569.9,-8833.36,14397,-9940.89
14397,-9940.89,16627.1,-9933.25
65372.4,42884.5,69675.8,45265
69675.8,45265,69694,45328.5
69694,45328.5,66344.8,51327.2
66344.8,51327.2,62982.7,54601.1
62982.7,54601.1,62921.9,54565.8
62921.9,54565.8,61138,48415.5
91821,-74339.8,87860.2,-70675.3
87860.2,-70675.3,84333.1,-70344.3
82106.6,-75061.6,82396,-77885.6
-79603.2,-32585.5,-80260.7,-32466.5
-82997.1,-37867,-79221.2,-39527.1
-79221.2,-39527.1,-76610.7,-38828.6
-90598.9,-35554.3,-101863,-33818.2
-101863,-33818.2,-106128,-34310.4
-106128,-34310.4,-95956.1,-38556.8
-95956.1,-38556.8,-90598.9,-35554.3
5750.27,-1503.59,1677.39,4723.27
182.156,2474.08,-1791.79,-4972.75
-1791.79,-4972.75,3934.09,-6394.66
3934.09,-6394.66,5683.14,-2009.07
-71850,-44980,-74931.4,-40505.2
-74931.4,-40505.2,-78732.6,-46419.5
-76069.7,-49979.5,-71850,-44980
-15201.6,18639.4,-18940.7,20801.9
-18940.7,20801.9,-23267.6,19188.9
-23267.6,19188.9,-23314.7,18007.1
-23314.7,18007.1,-20623.9,12785.6
-20623.9,12785.6,-18843.3,12389.1
-95480.2,-3654.64,-100788,1008.82
-110524,4216.46,-908871,31660.2
-1.19771e+06,35835.5,-1.23183e+06,-49329.3
-390758,-35697.3,-160717,-26055.3
-160717,-26055.3,-136131,-23085.7
-136131,-23085.7,-121322,-20889.4
-121322,-20889.4,-106011,-17190.4
-106011,-17190.4,-99461.5,-13399.9
-99461.5,-13399.9,-98444,-12602.6
14768.6,-74591.9,15052.7,-75691.3
-70057,-37653.4,-69759.7,-37065.4
-69759.7,-37065.4,-72622.1,-34405.7
-78026.3,-34819.3,-76610.7,-38828.6
-76610.7,-38828.6,-74888.4,-40062.5
-74888.4,-40062.5,-70057,-37653.4
51185.8,-24304.4,49727.3,-33890.6
49974.1,-34049.4,58637.2,-33097.3
26966.5,16167.3,25128.1,13427.5
25344.7,11495.3,28037.9,12041.7
28037.9,12041.7,32628.7,17757.2
32628.7,17757.2,31105.7,18470.8
-31838.3,-70535.6,-26423.9,-67677.7
-26423.9,-67677.7,-25952.6,-66261.7
-25952.6,-66261.7,-34717,-61830.7
-34717,-61830.7,-34526.2,-66436.4
-34526.2,-66436.4,-31838.3,-70535.6
29938.1,86665.8,37898.2,83988.6
31642.8,90070.5,29900.2,88538.4
-69772.9,46698,-71350.7,48995
-71350.7,48995,-77147.3,50498.6
-77277.9,50110.7,-76856.8,47819.2
-75974.3,44053.6,-72113.5,42436.7
-72113.5,42436.7,-71562.7,42639.8
-71562.7,42639.8,-69772.9,46698
-30708.1,-94082.8,-38675.7,-96241
-38675.7,-96241,-41785.4,-98339.1
-28665.2,-99165.3,-28138.8,-96139.1
-28138.8,-96139.1,-30708.1,-94082.8
-22938.2,-16849.8,-13753.7,-12567.5
-13753.7,-12567.5,-13663.9,-11004.5
-13663.9,-11004.5,-14434.6,-9406.62
-22648.6,-7464.86,-22938.2,-16849.8
-58832.2,-53522.7,-62099.8,-54735.1
85933.9,-41109,85155.6,-43831.6
85155.6,-43831.6,86056.2,-44733.1
86056.2,-44733.1,87816.8,-43698.2
87816.8,-43698.2,87015.1,-41489.5
-48669.6,82803,-51657.9,82082.1
-50229.1,80007,-44812.6,75221.1
-43646.8,75829,-43095.2,77538.2
-43095.2,77538.2,-43069.8,81622.4
54729.4,-91007.4,54265.2,-87456.1
54265.2,-87456.1,47561.5,-93048.5
47561.5,-93048.5,48824.5,-93634.9
48824.5,-93634.9,50394.5,-93392
64817.5,-36412.2,69593.5,-34462.9
69593.5,-34462.9,70104.5,-33451.2
70104.5,-33451.2,61478.9,-33398.2
73621.8,-30246.6,72538.4,-39253.7
72538.4,-39253.7,76599.6,-43228.1
76599.6,-43228.1,76894.1,-43390
76894.1,-43390,77939.9,-41302.7
77939.9,-41302.7,73621.8,-30246.6
-47534.8,90773.9,-48607.6,92194.9
-52831.2,92500.5,-54879.1,91628.4
-54879.1,91628.4,-55356.7,89632.8
-55356.7,89632.8,-55663.9,87208.9
-55663.9,87208.9,-51966.8,82269.2
-51966.8,82269.2,-47534.8,90773.9
20941.2,-68814,23382.1,-70598.3
28927.7,-65592,27052,-64436.3
5313.57,203107,-12669.6,466264
-22965.7,1.5012e+06,-12669.6,466264
-22290.2,153142,-13955.1,101662
-13955.1,101662,-13477.2,99994.4
-13477.2,99994.4,-11086.4,96946.7
77054.9,104383,80055.9,94640.6
77726.6,145559,75209.8,118506
75209.8,118506,77054.9,104383
22567.3,-73725.3,15052.7,-75691.3
15052.7,-75691.3,14357.6,-79946.4
14357.6,-79946.4,16283.7,-81972.9
22373.9,-84028.4,25461.1,-74605.9
2519.7,-73472.2,5705.22,-73983.7
5705.22,-73983.7,10562.8,-71668.2
2326.16,-71609.9,2519.7,-73472.2
-93204.2,-80767.9,-94124.3,-85006.8
-92661.8,-90285,-86081.2,-88909.5
-86081.2,-88909.5,-85381.2,-87853.9
-85381.2,-87853.9,-86173.3,-83778.9
-86173.3,-83778.9,-87308.9,-79904.5
-87308.9,-79904.5,-87590.3,-79585.8
-87590.3,-79585.8,-93204.2,-80767.9
-51739.2,96404.7,-52831.2,92500.5
-52831.2,92500.5,-48607.6,92194.9
-48607.6,92194.9,-47510.3,94319.8
-47510.3,94319.8,-49580.8,97947.6
64878.5,-95301.9,61221.8,-91649.8
61221.8,-91649.8,57708.7,-93494.3
60139.7,-102536,64878.5,-95301.9
38088.1,67903.3,40173.5,70373
40173.5,70373,39791.6,72717.2
39791.6,72717.2,28710.5,75044.2
-43085.8,-85958.3,-41222.4,-83636.6
-41222.4,-83636.6,-45536.8,-79562
-45536.8,-79562,-45753.9,-79504.2
-45753.9,-79504.2,-43085.8,-85958.3
-16766.2,42827.3,-11800.3,44774.3
-11800.3,44774.3,-12522.9,48194
55164.4,86552.1,50096.7,84775.9
50096.7,84775.9,49229.3,83645
56117.3,76955.7,57810.1,79433
68267.2,-14950.1,70257,-27808.9
70257,-27808.9,73136.7,-29328.9
73136.7,-29328.9,73352.4,-29324
73352.4,-29324,74187.5,-28911.4
74187.5,-28911.4,74871.5,-28056.8
74871.5,-28056.8,74453.6,-21208.4
80021.5,-56589.1,76271.1,-54661.2
75819.3,-55374.8,75027.4,-58886.9
75027.4,-58886.9,77280,-60778.8
29648,88571.1,26821.6,89434.5
-40417.3,34055.5,-40224.4,33761
-28696.3,33069.5,-36593.5,39156
-36593.5,39156,-40417.3,34055.5
-62516.1,49479.2,-68540.3,47022
-68540.3,47022,-65549,40924.3
-65549,40924.3,-62365.8,39780
-62365.8,39780,-62516.1,49479.2
44621.2,38710.1,36677.4,39448.1
34833.9,30597.7,37932.6,26687.4
-23875.6,-86020.9,-17651.9,-81149.8
-17651.9,-81149.8,-26481.2,-79423.7
-26481.2,-79423.7,-26413.9,-85058.9
-26413.9,-85058.9,-23875.6,-86020.9
48494.2,-79645.1,46717.3,-83675.3
48399.2,-85214.2,54364.1,-86927.8
54364.1,-86927.8,55977.3,-85736.8
55977.3,-85736.8,52418.5,-78694.2
52418.5,-78694.2,52224.8,-78673.4
52224.8,-78673.4,48494.2,-79645.1
66298.2,-42567.4,67605.5,-41230
67605.5,-41230,67831.6,-40266.4
67831.6,-40266.4,64817.5,-36412.2
64817.5,-36412.2,63064.3,-36205.2
61774.7,-41161.5,63096,-43115.7
63096,-43115.7,66298.2,-42567.4
-49557.8,4561.93,-48938,7837.72
-48938,7837.72,-50076.6,9602.09
-50076.6,9602.09,-54028.4,10268.4
-54570,4200.29,-49557.8,4561.93
-24826,-63293,-25651.2,-66107.5
-25651.2,-66107.5,-21272.4,-67033
-16010.6,-62152.9,-15555.3,-60747.4
-16717.7,-60434.3,-23440.1,-61280.1
-50494.2,-74565.8,-52136.1,-72366.7
-52136.1,-72366.7,-57091.6,-68228.3
-57091.6,-68228.3,-61223.8,-68531.4
-52298.2,-75845.9,-50494.2,-74565.8
80620.5,60327.1,74048.1,61873.1
74958.2,56594.1,77909.6,55014.3
77909.6,55014.3,81599.5,54631.3
81599.5,54631.3,80620.5,60327.1
52822.4,-38662.9,49974.1,-34049.4
49974.1,-34049.4,49727.3,-33890.6
49727.3,-33890.6,45109.7,-35530.8
-48669.6,82803,-43069.8,81622.4
-43069.8,81622.4,-42036.9,82292.2
-42036.9,82292.2,-43023.6,88973.4
-43079.6,89009,-43116,89005.6
-43116,89005.6,-48669.6,82803
29762.3,54465.4,31148,54088.7
31148,54088.7,39448.5,56674.6
-87631.5,-7470.94,-92462.8,-3824.63
-92462.8,-3824.63,-95480.2,-3654.64
-95480.2,-3654.64,-98444,-12602.6
-98444,-12602.6,-95652.4,-12061.8
-95652.4,-12061.8,-87631.5,-7470.94
-68989.5,-30450.1,-69389.2,-36775
-69389.2,-36775,-68366.1,-36644.8
-68366.1,-36644.8,-63785,-31675.5
-64341.4,-30068.7,-67556.3,-29211.6
-67556.3,-29211.6,-68989.5,-30450.1
106657,-27317.5,96767,-24444.5
91925.9,-31029,93285.4,-31477.7
93285.4,-31477.7,106657,-27317.5
-104323,33788.6,-131134,30115.2
-131134,30115.2,-99078.7,19302.7
-99078.7,19302.7,-98184.2,19735.9
-98184.2,19735.9,-93858.5,23523
-16006.1,66681.9,-12144.2,70161.1
-16573.1,74129.4,-19994.6,68815.5
-19994.6,68815.5,-16006.1,66681.9
18991.3,-627.819,19451.5,-1398.86
19451.5,-1398.86,20706.6,-2591.88
25908.6,454.006,25716.8,6420.7
25716.8,6420.7,25544.4,6578.14
113126,-89011.4,138907,-89136.4
138907,-89136.4,98771.7,-77648.6
94940.6,-78864.6,94851.5,-79866.4
2222.92,-32238,4890.07,-35283.5
13086.3,-24587.5,8167.29,-21389.6
1898.82,-30669.8,2222.92,-32238
12672.7,91013.8,9544.7,88579.7
9544.7,88579.7,14381.2,85916.7
14381.2,85916.7,16351.2,86310.5
16986.9,86747.5,17488.3,90721.2
17488.3,90721.2,15163,91224.7
15163,91224.7,12672.7,91013.8
75550.1,-67544.6,76834.4,-66703.6
76834.4,-66703.6,70841,-64119.4
70841,-64119.4,68923.4,-65234.5
59417.3,-75299.8,59661,-75425.4
59661,-75425.4,63382.1,-72946.1
1297.01,-81387.6,-3156.59,-79089.7
-8768.28,-79177.2,-8673.54,-79376.6
-8673.54,-79376.6,-3884.48,-83113.6
46522,92865,48908.1,95897.2
45266.5,107573,42632.4,100656
45248.4,92645.1,46522,92865
29938.1,86665.8,29900.2,88538.4
29900.2,88538.4,29648,88571.1
29648,88571.1,25799.7,85751.1
27098.1,78288.2,28763.1,79800
28763.1,79800,29938.1,86665.8
54729.4,-91007.4,50394.5,-93392
50394.5,-93392,54571.3,-94688.2
55771.7,-93034.7,54729.4,-91007.4
-40.5329,-20239.8,-6811.48,-18307.4
65161.4,98289.7,62089.5,96938.1
61561.8,87797.3,64846.2,87617.4
66638.6,90085.2,65161.4,98289.7
19432.3,-7443.63,24685.2,-8294.52
24685.2,-8294.52,25393.6,-7846.03
25393.6,-7846.03,26346.5,-6263.08
21336,-2715.47,20706.6,-2591.88
20706.6,-2591.88,19432.3,-7443.63
-51989,-48125.3,-58019.3,-50629.9
-58019.3,-50629.9,-58832.2,-53522.7
-58832.2,-53522.7,-55921.5,-55932.5
-52451.9,-55077.4,-51989,-48125.3
-51739.2,96404.7,-49580.8,97947.6
-49580.8,97947.6,-48852.1,100536
-63699.9,126185,-62428.9,113217
-62428.9,113217,-59372.5,104315
-59372.5,104315,-51739.2,96404.7
-94342,85914.9,-95120.3,87887.3
-205441,67233.3,-111229,65632.7
5080.66,44932.4,6594.06,46482.9
7613.93,49314.6,1822.56,50746.9
