6570.45,4429.55,6571.67,4433.67
6571.67,4433.67,6458.33,4558.33
5857.14,4235.71,5840.91,4154.55
6478.77,4128.3,6498.33,4275
6498.33,4275,5975,4275
5975,4275,5857.14,4235.71
5725,4000,5725,4000
6265.91,3942.05,5840.91,4154.55
5840.91,4154.55,5725,4000
6236.11,3875,5891.67,3875
5725,4000,5725,3625
5961.36,3665.91,5891.67,3875
5891.67,3875,5725,4000
5725,3625,5525,3525
5525,3525,5432.14,3432.14
5432.14,3432.14,5420.45,3400
5420.45,3400,5501.47,3251.47
5501.47,3251.47,5581.58,3195.39
5919.12,3560.29,5725,3625
5646.05,2905.26,5722.41,2803.45
5800,3250,5581.58,3195.39
5581.58,3195.39,5646.05,2905.26
5800,3250,5800,3250
5800,3250,6003.62,3046.38
5800,3250,6072.09,3250
5949,3498.33,5800,3250
5961.36,3665.91,5919.12,3560.29
5919.12,3560.29,5946.51,3512.36
6233,3847,5961.36,3665.91
6200.19,3641.91,5946.51,3512.36
5946.51,3512.36,5949,3503
6201.5,3503,5949,3503
5949,3503,5949,3498.33
5949,3498.33,6121.64,3328
6201.5,3503,6299,3406.42
6262.24,3744.65,6200.19,3641.91
6200.19,3641.91,6201.5,3503
6262.24,3744.65,6306.21,3700
6659.38,3700,6631.25,3925
6631.25,3925,6478.77,4128.3
6478.77,4128.3,6265.91,3942.05
6265.91,3942.05,6236.11,3875
6236.11,3875,6233,3847
6233,3847,6262.24,3744.65
6659.38,3700,6306.21,3700
6306.21,3700,6377.39,3550
6715.62,3550,6659.38,3700
6299,3406.42,6299,3370.57
7021.88,3200,6715.62,3550
6715.62,3550,6377.39,3550
6377.39,3550,6299,3406.42
6511.35,3200,6299,3370.57
6299,3370.57,6201,3328
6072.09,3250,6076.05,3152.5
6201,3152.5,6201,3328
6201,3328,6121.64,3328
6121.64,3328,6072.09,3250
6003.62,3046.38,6014.73,2978.84
6309.25,3045.27,6201,3152.5
6201,3152.5,6076.05,3152.5
6076.05,3152.5,6003.62,3046.38
6309.25,3045.27,6274.72,2975.28
7316.09,2934.43,7100,3163.24
7100,3163.24,7021.88,3200
7021.88,3200,6511.35,3200
6511.35,3200,6309.25,3045.27
7307.35,2875,6375,2875
6274.72,2975.28,6225,2950.01
6375,2550,6375,2875
6375,2875,6274.72,2975.28
6225,2550,6225,2950.01
6225,2950.01,6075,2949.01
6014.73,2978.84,5722.41,2803.45
5722.41,2803.45,5744.03,2565.71
5744.03,2565.71,5855.97,2484.29
6075,2550,6075,2949.01
6075,2949.01,6014.73,2978.84
6225,2550,6075,2550
6075,2550,5855.97,2484.29
5855.97,2484.29,5870,2330
5870,2330,6225,1975
6225,2550,6225,2550
6375,2550,6225,2550
6225,2550,6225,1975
6225,1975,6375,1735
6375,2550,6375,2550
7288.24,2550,6375,2550
6375,2550,6375,1735
6375,1735,6801.38,796.961
7361.61,2238.17,6945.21,1093.09
6775,695.833,6775,-31265.1
6775,-31265.1,8700,-36241.6
8165.62,1581.25,6945.21,1093.09
6945.21,1093.09,6801.38,796.961
6801.38,796.961,6775,695.833
8165.62,1581.25,8561.25,1317.5
8380.77,2011.54,8165.62,1581.25
8422.73,1959.09,8570,1370
8380.77,2011.54,8422.73,1959.09
8422.73,1959.09,8872.37,1809.21
8353.57,2075,8380.77,2011.54
8278.14,2192.34,8353.57,2075
8353.57,2075,9115.91,2075
8872.37,1809.21,8845,1645
9005,1885,8872.37,1809.21
8845,1645,8570,1370
8570,1370,8561.25,1317.5
8561.25,1317.5,8700,-625
9055,1505,8845,1645
9055,1505,8700,-625
8700,-625,8700,-36241.6
9112.5,1562.5,9055,1505
9091.67,1986.11,9005,1885
9005,1885,9112.5,1562.5
9112.5,1562.5,9370.65,1614.13
9115.91,2075,9091.67,1986.11
9091.67,1986.11,9370.65,1614.13
9370.65,1614.13,9402.27,1602.27
9129.55,2100,9115.91,2075
9487.5,1687.5,9402.27,1602.27
9402.27,1602.27,9650,487.5
9750,1600,9750,937.5
9650,487.5,9650,-35067.7
9650,-35067.7,11525,-30299.6
10076.6,1754.03,9750,937.5
9750,937.5,9650,487.5
9487.5,1687.5,9750,1600
9750,1600,9950,1800
9504.55,1727.27,9487.5,1687.5
9504.55,1727.27,9788.46,1869.23
9442.86,2035.71,9504.55,1727.27
9400,2100,9442.86,2035.71
9442.86,2035.71,9750,1933.33
9550,2250,9750,2050
9750,2050,9750,1933.33
9750,1933.33,9788.46,1869.23
9788.46,1869.23,9950,1800
9950,1800,10000,1800
9882.14,2182.14,9750,2050
10076.6,1754.03,10283.8,1736.76
10000,2093.75,10000,1800
10000,1800,10076.6,1754.03
10331.2,2068.75,10283.8,1736.76
10283.8,1736.76,10795,1365
10522.2,2183.33,10795,1365
10795,1365,11525,695.833
10331.2,2068.75,10522.2,2183.33
10522.2,2183.33,10620,2330
10225,2175,10331.2,2068.75
10225,2175,10308.8,2510.14
10108.3,2175,10225,2175
9882.14,2182.14,10000,2093.75
10000,2093.75,10108.3,2175
10108.3,2175,10000,2500
9855,2250,9882.14,2182.14
9550,2250,9550,2250
9550,2250,9855,2250
9855,2250,9935,2450
9612.5,2450,9935,2450
9935,2450,9995,2500
9625,2705,9870.24,2655.95
9870.24,2655.95,9995,2500
9995,2500,10000,2500
10000,2500,10100,2533.33
9942.74,2945.97,9870.24,2655.95
10308.8,2510.14,10494,2565.71
10100,2831.25,10100,2533.33
10100,2533.33,10308.8,2510.14
9946.43,2946.43,10100,2831.25
10100,2831.25,10396.1,2905.26
9942.74,2945.97,9946.43,2946.43
9946.43,2946.43,10251.5,3251.47
9933.33,2950,9942.74,2945.97
9933.33,2950,9835.71,3242.86
9653.57,2950,9933.33,2950
9603.12,3126.56,9835.71,3242.86
9835.71,3242.86,9917.31,3378.85
9875,3400,9917.31,3378.85
9917.31,3378.85,10012.5,3400
9858.33,3708.33,10012.5,3400
10012.5,3400,10170.5,3400
9955,3805,10150,3512.5
10150,3950,10150,3512.5
10150,3512.5,10182.1,3432.14
10275,3981.25,10275,3525
10305,4000,10475,4000
10275,4075,10275,4725
10150,3950,10275,3981.25
10275,3981.25,10305,4000
10305,4000,10275,4075
10275,4075,9851.47,4498.53
9979.17,3950,10150,3950
9858.33,3708.33,9955,3805
9955,3805,9979.17,3950
9979.17,3950,9744.57,4151.09
9696.43,3667.86,9858.33,3708.33
9875,3400,9696.43,3667.86
9696.43,3667.86,9575,3708.33
9575,3400,9875,3400
9575,3400,9575,3708.33
9575,3708.33,9460.94,3841.41
9463.24,3260.29,9575,3400
9325,3637.5,9460.94,3841.41
9460.94,3841.41,9442.83,3959.08
9325,3637.5,9025,3562.5
9325,3339.29,9325,3637.5
9025,3562.5,8844.29,3833.57
9025,3475,9025,3562.5
8975,3425,8615,3335
8975,3191.67,8627.17,3307.61
9025,3475,8975,3425
8975,3425,8975,3191.67
8975,3191.67,9050,3091.67
9225,3325,9025,3475
9325,3339.29,9225,3325
9225,3325,9050,3091.67
9050,3091.67,9050,3050
9471.15,3236.54,9463.24,3260.29
9463.24,3260.29,9325,3339.29
9331.25,3050,9050,3050
9050,3050,9050,3050
9331.25,3050,9367.31,2905.77
9625,2900,9653.57,2950
9653.57,2950,9603.12,3126.56
9603.12,3126.56,9471.15,3236.54
9471.15,3236.54,9331.25,3050
9625,2705,9625,2900
9625,2900,9375,2900
9579.17,2650,9625,2705
9612.5,2450,9579.17,2650
9579.17,2650,9375,2650
9550,2325,9612.5,2450
9400,2100,9550,2250
9550,2250,9550,2325
9550,2325,9375,2441.67
9045.27,2331.76,9129.55,2100
9129.55,2100,9400,2100
8952.37,2464.47,9045.27,2331.76
9045.27,2331.76,9375,2441.67
9375,2441.67,9375,2650
9375,2650,9375,2650
9375,2650,9375,2900
9375,2900,9367.31,2905.77
9367.31,2905.77,9175,2841.67
9175,2650,9375,2650
8750,2542.31,8952.37,2464.47
8952.37,2464.47,9175,2650
9175,2650,9175,2841.67
9175,2841.67,9050,3008.33
9050,3050,8659.38,3050
8750,2608.33,9050,3008.33
9050,3008.33,9050,3050
8427.17,2368.48,8750,2542.31
8750,2542.31,8750,2608.33
8750,2608.33,8621.88,2950
8375,2525,8375,2950
8278.14,2192.34,8427.17,2368.48
8427.17,2368.48,8375,2525
8375,2525,8091.67,2950
7337.5,2950,7316.09,2934.43
7316.09,2934.43,7307.35,2875
7307.35,2875,7288.24,2550
7288.24,2550,7361.61,2238.17
7361.61,2238.17,8278.14,2192.34
7911.11,3714.81,7337.5,2950
7337.5,2950,8091.67,2950
8091.67,2950,8253.57,3010.71
8375,2950,8621.88,2950
8621.88,2950,8659.38,3050
8659.38,3050,8627.17,3307.61
8627.17,3307.61,8615,3335
8615,3335,8589.29,3360.71
8297.22,3141.67,8253.57,3010.71
8253.57,3010.71,8375,2950
8297.22,3141.67,8589.29,3360.71
8589.29,3360.71,8427.54,3805.51
7915,3715,8297.22,3141.67
7738.33,4100,7771.67,3975
7771.67,3975,7830,3850
7830,3850,7911.11,3714.81
7911.11,3714.81,7915,3715
7915,3715,8400,3817.11
7691.67,4450,7738.33,4100
7741.67,4825,7691.67,4450
7691.67,4450,7691.67,4450
7691.67,4450,8400,4450
7757.26,4871.77,7741.67,4825
7544.35,5333.06,7757.26,4871.77
7757.26,4871.77,8345.75,4978.77
7752.68,5958.04,7544.35,5333.06
8410,5300,8345.75,4978.77
8345.75,4978.77,8400,4890.62
8908.33,4936.11,8670.45,4856.82
8400,4450,8400,4450
8831.25,4615.62,8670.45,4856.82
8670.45,4856.82,8400,4890.62
8400,4890.62,8400,4450
8765,4450,8400,4450
8400,4450,8400,3817.11
8400,3817.11,8427.54,3805.51
8427.54,3805.51,8688.04,3857.61
8844.29,3833.57,9287.74,4030.66
8885,4350,8688.04,3857.61
8688.04,3857.61,8844.29,3833.57
8831.25,4615.62,8765,4450
8765,4450,8885,4350
8885,4350,9037.5,4350
8975,4687.5,8831.25,4615.62
9037.5,4350,9273.08,4067.31
9143.18,4561.36,9037.5,4350
9744.57,4151.09,9851.47,4498.53
9851.47,4498.53,9858.33,4550
9393.75,4550,9273.08,4067.31
9273.08,4067.31,9287.74,4030.66
9287.74,4030.66,9442.83,3959.08
9442.83,3959.08,9744.57,4151.09
9393.75,4550,9858.33,4550
9858.33,4550,9937.5,4668.75
9306.25,4600,9393.75,4550
9233.33,4600,9306.25,4600
9306.25,4600,9375,4875
9191.67,4875,9375,4875
9375,4875,9630,5130
8975,4687.5,9143.18,4561.36
9143.18,4561.36,9233.33,4600
9233.33,4600,9158.33,4825
8975,4825,8975,4687.5
9191.67,4875,9130.42,5058.75
8924.54,4973.93,8908.33,4936.11
8908.33,4936.11,8975,4825
8975,4825,9158.33,4825
9158.33,4825,9191.67,4875
8924.54,4973.93,9130.42,5058.75
9130.42,5058.75,9158.37,5094.11
8866.77,5116.61,8924.54,4973.93
9050.5,5203,9158.37,5094.11
9158.37,5094.11,9380.3,5200
8925.54,5203,9050.5,5203
9050.5,5203,9050.5,5344.04
8866.77,5116.61,8925.54,5203
8925.54,5203,8921.58,5300
8500,5300,8866.77,5116.61
8500,5300,8500,5300
8500,5300,8921.58,5300
8921.58,5300,8965.89,5369.29
8410,5300,8500,5300
8500,5300,8851.04,5475.52
8285.14,5567.57,8410,5300
8851.04,5475.52,8934.68,5434.93
8846.84,5684.39,8851.04,5475.52
9002,5736.28,9002,5500.99
9050.5,5344.04,9153.19,5370.92
9151.22,5499.6,9002,5500.99
9002,5500.99,8934.68,5434.93
8934.68,5434.93,8965.89,5369.29
8965.89,5369.29,9050.5,5344.04
9151.22,5499.6,9153.19,5370.92
9153.19,5370.92,9380.3,5200
9380.3,5200,9596.15,5200
9278.24,5737.75,9151.22,5499.6
9213.85,5777.88,9239.29,5767.88
9278.24,5737.75,9479.85,5682.77
9380.56,6191.67,9239.29,5767.88
9239.29,5767.88,9278.24,5737.75
9378.85,6201.92,9380.56,6191.67
9380.56,6191.67,9595.97,5868.55
9708.33,6241.67,9640,5900
9708.33,6241.67,9925,6025
9700,6300,9708.33,6241.67
9925,6025,9925,5900
10075,6250,9925,6025
10100,6250,10100,5754.17
9572.01,5513.81,9596.15,5200
9596.15,5200,9602.05,5193.03
10126.3,5728.95,10118.6,5732.45
10150,5558.33,9602.05,5193.03
9602.05,5193.03,9625,5150
9937.5,4668.75,10275,4725
10275,4725,10350,4750
10200,5293.75,9625,5150
9625,5150,9630,5130
9630,5130,9937.5,4668.75
10200,5425,10200,5293.75
10200,5293.75,10420.6,4907.74
10475,5425,10475,4952.27
10150,5558.33,10200,5425
10200,5425,10475,5425
10475,5425,10475,5425
10150,5710,10150,5558.33
10475,5587.5,10475,5425
10475,5425,10649,5425
10207.1,5721.43,10475,5587.5
10475,5587.5,10612.7,5621.93
10287.5,5775,10669.9,5775
10375,5891.67,10847.5,6049.17
10375,6075,10845.7,6075
10375,6075,10375,6075
10241.7,6075,10126.3,5728.95
10126.3,5728.95,10150,5710
10150,5710,10207.1,5721.43
10207.1,5721.43,10287.5,5775
10287.5,5775,10375,5891.67
10375,5891.67,10375,6075
10241.7,6075,10375,6075
10375,6075,10375,6400
10121.4,6255.36,10241.7,6075
10504.3,6438.79,10860.4,6201.39
10544.4,6800,11283,6800
10375,6400,10504.3,6438.79
10504.3,6438.79,10544.4,6800
10544.4,6800,10350,7050
10358.3,6400,10375,6400
10243.2,6356.82,10358.3,6400
10358.3,6400,10085.8,6808.78
10243.2,6356.82,10025,6575
9875,6350,10075,6250
10075,6250,10100,6250
10100,6250,10121.4,6255.36
10121.4,6255.36,10243.2,6356.82
9850,6350,9875,6350
9875,6350,10025,6575
10025,6575,10025,6775
10085.8,6808.78,10302.1,7055.99
9850,6775,10025,6775
10025,6775,10085.8,6808.78
9716.67,6316.67,9850,6350
9850,6350,9850,6775
9850,6775,9614.53,6827.33
9575,6300,9700,6300
9700,6300,9716.67,6316.67
9716.67,6316.67,9614.53,6827.33
9614.53,6827.33,9467.54,6930.22
9378.85,6201.92,9575,6300
9575,6300,9405,6555
9212.74,6273.11,9378.85,6201.92
9467.54,6930.22,9431.52,6982.25
9202.78,6352.78,9405,6555
9405,6555,9467.54,6930.22
9065,6525,9347.73,6996.21
9065,6525,8850,6525
9065,6150,9212.74,6273.11
9212.74,6273.11,9202.78,6352.78
9202.78,6352.78,9065,6525
9023.99,5751.51,9213.85,5777.88
9213.85,5777.88,9065,6150
9065,6150,8850,6150
8846.84,5684.39,9002,5736.28
9002,5736.28,9023.99,5751.51
9023.99,5751.51,8850,6012.5
8670.45,5743.18,8846.84,5684.39
8625,5737.5,8670.45,5743.18
8670.45,5743.18,8850,6012.5
8850,6012.5,8850,6150
8285.14,5567.57,8625,5737.5
8625,5737.5,8625,6150
7768.97,6150,7724.14,6050
7724.14,6050,7752.68,5958.04
7752.68,5958.04,8285.14,5567.57
8625,6150,8850,6150
8850,6150,8850,6150
8850,6150,8850,6525
8850,6525,8625,6717.86
8625,6150,8625,6150
7768.97,6150,8625,6150
8625,6150,8625,6717.86
8625,6717.86,8506.19,6870.62
7788.51,6263.35,7768.97,6150
7486.54,7136.54,7481.42,7121.9
7481.42,7121.9,7605.56,6675
7605.56,6675,7788.51,6263.35
7788.51,6263.35,8506.19,6870.62
8506.19,6870.62,8545,7000
7620,7270,7486.54,7136.54
7620,7270,8493.1,7172.99
7685.71,7500,7620,7270
7761.96,8033.7,7685.71,7500
7685.71,7500,8450,7500
7982.88,8434.25,7970.67,8427.93
7970.67,8427.93,7761.96,8033.7
8007.3,8462.92,7982.88,8434.25
7982.88,8434.25,8450,7500
8450,7500,8526.6,7385.11
8853.57,8025,8785.71,7550
9125,7925,9007.35,7572.06
8968.75,7550,8785.71,7550
8785.71,7550,8526.6,7385.11
8526.6,7385.11,8493.1,7172.99
8493.1,7172.99,8545,7000
8545,7000,9340.62,7000
9156.25,7596.88,9007.35,7572.06
9007.35,7572.06,8968.75,7550
8968.75,7550,9300,7108.33
9300,7525,9300,7108.33
9300,7108.33,9340.62,7000
9340.62,7000,9347.73,6996.21
9347.73,6996.21,9431.52,6982.25
9431.52,6982.25,9868.32,7467.57
9156.25,7596.88,9300,7525
9300,7525,9800,7775
9275,7775,9156.25,7596.88
9125,7925,9275,7775
9275,7775,9800,7775
9800,7775,9800,7775
9093.75,8018.75,9125,7925
9225,8075,9800,7845
9093.75,8018.75,9225,8075
9225,8075,9376.79,8454.46
9075,8025,9093.75,8018.75
8853.57,8025,9075,8025
9075,8025,9075,8545
8253.57,8550,8853.57,8025
9075,8545,9376.79,8454.46
9376.79,8454.46,9472.22,8470.37
8807.47,8705.52,9075,8545
8937.5,8850,9700,8850
8975,8925,9325,9275
9000,9356.25,9325,9275
9325,9275,9503.57,9364.29
9054.55,9663.64,9503.57,9364.29
9503.57,9364.29,9800,9382.81
9100,9800,9300,10000
8950,10050,9225,10050
8950,10050,8950,10490.6
8900,10000,8950,10050
8750,9950,8750,10400
9054.55,9663.64,9100,9800
9100,9800,8900,10000
8900,10000,8750,9950
8750,9950,8725,9925
9000,9650,9054.55,9663.64
9000,9650,9000,9650
9000,9650,8725,9925
8725,9925,8486.36,9845.45
9000,9356.25,9000,9650
9000,9650,8726.19,9485.71
8875,9325,9000,9356.25
8807.47,8705.52,8937.5,8850
8937.5,8850,8975,8925
8975,8925,8875,9325
8875,9325,8777.78,9383.33
8532.55,8647.64,8807.47,8705.52
8225,8550,8253.57,8550
8253.57,8550,8532.55,8647.64
8532.55,8647.64,8777.78,9383.33
8777.78,9383.33,8723.81,9464.29
8486.36,9845.45,8280.33,9893
8385.61,9261.36,8723.81,9464.29
8723.81,9464.29,8726.19,9485.71
8726.19,9485.71,8486.36,9845.45
8318.33,9110,8385.61,9261.36
8385.61,9261.36,8280.33,9893
8280.33,9893,8191.67,9950
7838.89,9950,7818.75,9859.38
7675,9250,7721.67,9075
7721.67,9075,8007.3,8462.92
8007.3,8462.92,8225,8550
8225,8550,8318.33,9110
8318.33,9110,7818.75,9859.38
7818.75,9859.38,7675,9500
7675,9500,7675,9250
7664.71,10350,7719.74,10246.1
7656.67,11237.2,7544.44,11031.5
7544.44,11031.5,7664.71,10350
8191.67,9950,8388.33,10245
8313.89,10691.7,7719.74,10246.1
7719.74,10246.1,7776.09,10020.7
7776.09,10020.7,7838.89,9950
7838.89,9950,8191.67,9950
8750,10400,8898.53,10548.5
8343.18,10779.5,8313.89,10691.7
8313.89,10691.7,8388.33,10245
8388.33,10245,8750,10400
7656.67,11237.2,8343.18,10779.5
8343.18,10779.5,8549,10831
7668.75,11350,7656.67,11237.2
8325,11300,8519.44,11008.3
8225,11350,8325,11300
8325,11300,8575,11300
7668.75,11350,8225,11350
8225,11350,8496.43,11553.6
8660.36,23649.7,7875,46425
7875,46425,7259.88,16899.4
7259.88,16899.4,7375,12525
7375,12525,7668.75,11350
8977.86,14442.1,8496.43,11553.6
8496.43,11553.6,8575,11475
8575,11300,8608.33,11275
8975,11475,8575,11475
8575,11475,8575,11300
8549,10831,8750,10784.6
8750,11275,8608.33,11275
8608.33,11275,8519.44,11008.3
8519.44,11008.3,8549,10831
8950,11435,8750,11275
8750,11275,8750,10784.6
8750,10784.6,8888.43,10710.1
8975,11475,8950,11435
8950,11435,8950,10756.2
9215,11715,8975,11475
9281.67,11615,9175,10975
9175,10975,8960.71,10760.7
9850,10975,9175,10975
8950,10490.6,9029.55,10440.9
9850,10612.5,8960.71,10760.7
8960.71,10760.7,8950,10756.2
8950,10756.2,8888.43,10710.1
8888.43,10710.1,8898.53,10548.5
8898.53,10548.5,8950,10490.6
9300,10000,9800,10000
9800,10312.5,9029.55,10440.9
9029.55,10440.9,9225,10050
9225,10050,9300,10000
9800,10000,9800,10000
9800,10000,9800,9382.81
9800,9382.81,9800,9382.81
9850,10487.5,9800,10312.5
9800,10312.5,9800,10000
9800,10000,10525,10000
10525,10375,10525,10000
10525,10000,10525,10000
10775,10358.3,10775,10150
10925,10225,10900,10150
11050,10287.5,11125,10175
10925,10225,11050,10287.5
11050,10287.5,11050,10412.5
10875,10325,10925,10225
10775,10358.3,10875,10325
10875,10325,11050,10412.5
11050,10412.5,11169.1,10710.3
10743.8,10400,10775,10358.3
10550,10400,10743.8,10400
10743.8,10400,10968.8,10700
10525,10375,10550,10400
10550,10400,10550,10700
9850,10612.5,9850,10612.5
9850,10612.5,9850,10487.5
9850,10487.5,10525,10375
9850,10975,9850,10612.5
9850,10612.5,10525,10725
9850,10975,9850,10975
10550,10700,10968.8,10700
10968.8,10700,11025,10725
10525,10975,10525,10725
10525,10725,10550,10700
10650,11000,10850,10900
11025,10725,11150,10725
10850,11137.5,10850,10900
10850,10900,11025,10725
10850,11137.5,11100,11012.5
10825,11175,10850,11137.5
10542.9,11000,10650,11000
10650,11000,10825,11175
10825,11175,10825,11331.2
10525,10975,10542.9,11000
10542.9,11000,10485.7,11400
9850,11150,9850,10975
9850,10975,10525,10975
10485.7,11400,10550,11400
14008.2,24163.7,10250,23705.9
10250,11550,10485.7,11400
10825,11331.2,10886.1,11354.2
11000,11850,10550,11400
10550,11400,10825,11331.2
12009.9,16899.4,11000,11850
11000,11850,11000,11525
10886.1,11354.2,11100,11193.8
11200,11425,11000,11525
11000,11525,10886.1,11354.2
11578.6,11614.3,11200,11425
11200,11425,11200,11268.8
11100,11193.8,11100,11012.5
11100,11012.5,11150,10837.5
11403.6,11217.9,11200,11268.8
11200,11268.8,11100,11193.8
11150,10837.5,11150,10725
11150,10725,11169.1,10710.3
11169.1,10710.3,11300,10666.7
11486.4,11245.5,11403.6,11217.9
11403.6,11217.9,11150,10837.5
12125,12525,11578.6,11614.3
11578.6,11614.3,11486.4,11245.5
11486.4,11245.5,11683.3,10950
12050,10950,11683.3,10950
11683.3,10950,11306.1,10667.1
11850,10616.7,11660.7,10553.6
12050,10950,11850,10616.7
11850,10616.7,11850,10487.5
12294.4,11031.5,12050,10950
12414.7,10350,11962.5,10350
11850,10125,11962.5,10350
11962.5,10350,11934.1,10361.4
11850,10487.5,11725,10425
11712.5,10287.5,11934.1,10361.4
11934.1,10361.4,11850,10487.5
11725,10425,11660.7,10553.6
11660.7,10553.6,11359.6,10628.8
11687.5,10312.5,11725,10425
11580.9,10333.8,11359.6,10628.8
11359.6,10628.8,11306.1,10667.1
11306.1,10667.1,11300,10666.7
11300,10666.7,11300,10215
11580.9,10333.8,11431.5,10109.8
11733.3,10183.3,11712.5,10287.5
11712.5,10287.5,11687.5,10312.5
11687.5,10312.5,11580.9,10333.8
11850,10125,11733.3,10183.3
11733.3,10183.3,11616.7,10066.7
11975,9958.33,11850,10125
11616.7,10066.7,11434.4,10103.1
11687.5,9925,11616.7,10066.7
11687.5,9925,11600,9808.33
11875,9925,11687.5,9925
11975,9958.33,11875,9925
11875,9925,11690.9,9556.82
12068.8,9937.5,11975,9958.33
12526.1,10020.7,12068.8,9937.5
12068.8,9937.5,11850,9500
11850,9500,11821.9,9485.94
12425,9500,11850,9500
12425,9250,11889.3,9250
12471.7,9075,11900,9075
11900,9075,11861.4,9152.27
11900,8682.22,11900,9075
11700,8837.6,11700,9120
11700,9120,11861.4,9152.27
11861.4,9152.27,11889.3,9250
11889.3,9250,11821.9,9485.94
11821.9,9485.94,11761.1,9504.17
11598.9,9140.22,11700,9120
11598.9,9140.22,11568.8,9215.62
11500,9008.33,11598.9,9140.22
11568.8,9215.62,11761.1,9504.17
11761.1,9504.17,11690.9,9556.82
11690.9,9556.82,11682.1,9560.71
11200,9400,11568.8,9215.62
11195.5,9400,11200,9400
11200,9400,11682.1,9560.71
11682.1,9560.71,11600,9725
11600,9808.33,11400,9941.67
11400,9725,11600,9725
11600,9725,11600,9808.33
11106.8,9529.55,11400,9725
11400,9725,11400,9941.67
11400,9941.67,11386.5,9959.62
11200,9885,11386.5,9959.62
11386.5,9959.62,11434.4,10103.1
11434.4,10103.1,11431.5,10109.8
11431.5,10109.8,11300,10215
11300,10215,11200,10175
11125,10175,11016.7,10066.7
11133.9,9832.14,11200,9885
11200,9885,11200,10175
11200,10175,11125,10175
11100,9741.67,11133.9,9832.14
11133.9,9832.14,11016.7,10066.7
11016.7,10066.7,10975,10075
10900,10150,10775,10150
10775,10150,10575,10000
10825,9925,10975,10075
10975,10075,10900,10150
10825,9925,10725,9925
11100,9550,11100,9741.67
11100,9741.67,10825,9925
10725,9925,10575,10000
10575,10000,10525,10000
10525,10000,10525,9608.33
10800,9700,10725,9925
10800,9700,10525,9608.33
10525,9608.33,10425.8,9343.7
11108.5,9506.3,11106.8,9529.55
11106.8,9529.55,11100,9550
11100,9550,10800,9700
11195.5,9400,11108.5,9506.3
11108.5,9506.3,10513.3,9283.11
11185.8,9293.92,11195.5,9400
11093.5,9132.41,10650,8955
11050,8900,10700,8900
11125,8975,11050,8900
11050,8900,11050,8685
11050,8685,10825,8775
11050,8685,11050,8685
11050,8550,10825,8550
10907.1,8228.57,10808.3,8525
10825,8550,10825,8775
10825,8775,10700,8900
10700,8900,10650,8935.71
10475,8525,10808.3,8525
10808.3,8525,10825,8550
10425.8,9343.7,9800,9382.81
9800,9382.81,9800,8950
10583.3,8850,10650,8935.71
10650,8935.71,10650,8955
10650,8955,10513.3,9283.11
10513.3,9283.11,10425.8,9343.7
10475,8525,10583.3,8850
10583.3,8850,9900,8850
10434.4,8464.06,10475,8525
10434.4,8464.06,10159.1,8418.18
10703.6,8150,10434.4,8464.06
10533.5,7951.6,10027.1,8154.17
9838.18,7982.43,9800,7845
9800,7845,9800,7775
9800,7775,9800,7775
10500,7775,9800,7775
9800,7775,9868.32,7467.57
9868.32,7467.57,10010.3,7380.17
10010.3,7380.17,10302.1,7055.99
10302.1,7055.99,10350,7050
10350,7050,10400.8,7089.52
10500,7625,10010.3,7380.17
10571.9,7517.19,10400.8,7089.52
10400.8,7089.52,11200,7317.86
10500,7625,10571.9,7517.19
10571.9,7517.19,11200,7412.5
10516.9,7802.03,10500,7775
10500,7775,10500,7625
10533.5,7951.6,10516.9,7802.03
10516.9,7802.03,11118.3,7651.67
10887.5,8150,10703.6,8150
10703.6,8150,10533.5,7951.6
11067.9,8496.43,10907.1,8228.57
10907.1,8228.57,10887.5,8150
10887.5,8150,11020.3,8043.75
11050,8685,11050,8550
11050,8550,11067.9,8496.43
11067.9,8496.43,11315.6,8446.88
11108.3,8708.33,11050,8685
11108.3,8708.33,11350,8587.5
11250,8850,11108.3,8708.33
11125,8975,11250,8850
11250,8850,11293.1,8850
11300,9141.67,11185.8,9293.92
11185.8,9293.92,11093.5,9132.41
11093.5,9132.41,11125,8975
11500,9008.33,11300,9141.67
11300,9141.67,11300,8859.59
11500,8997.09,11500,9008.33
11500,8997.09,11300,8859.59
11300,8859.59,11293.1,8850
11293.1,8850,11329.9,8803
11582.4,8882.12,11500,8997.09
11502.5,8803,11329.9,8803
11329.9,8803,11370.9,8639.78
11582.4,8882.12,11502.5,8803
11502.5,8803,11501.4,8684.14
11928,8627,11900,8682.22
11900,8682.22,11700,8837.6
11700,8837.6,11582.4,8882.12
11350,8587.5,11350,8550
11762.8,8587.66,11501.4,8684.14
11501.4,8684.14,11370.9,8639.78
11370.9,8639.78,11350,8587.5
11315.6,8446.88,11396.3,8258.61
11700,8550,11350,8550
11350,8550,11315.6,8446.88
11118.3,7651.67,11216.3,7469.67
11405.8,8255.77,11396.3,8258.61
11396.3,8258.61,11020.3,8043.75
11020.3,8043.75,11118.3,7651.67
11762.8,8587.66,11700,8550
11700,8550,11405.8,8255.77
11405.8,8255.77,11650,8046.43
12160.4,8483.96,11928,8627
11928,8627,11762.8,8587.66
11650,8046.43,11650,7736.54
12720.7,8427.93,12160.4,8483.96
12160.4,8483.96,11650,8046.43
12512,8033.7,11748.1,7706.34
11200,7317.86,11321.7,6970.28
12236.5,7136.54,11748.1,7706.34
