72768.5,14282.7,74042.6,14695.1
-55745.2,-3666.61,-52115.4,-2266.53
7757.91,19914.4,6874.53,22051.3
-13076.4,12510,-11287.5,15286.3
74413.1,51245,72773.9,54773.6
27348.4,-55396.5,26577.2,-57873.7
-14132,-17541.8,-11287.4,-21138.7
24182,85656.6,26704.2,87095.7
32538.3,86313.4,32222.8,85375.3
25791.5,-77831.5,28015.7,-78596.5
-97982.6,-40638.1,-93450.1,-40026
17660.5,22005.3,15237,23500.1
57742.8,-90699,60029,-95053.4
96911.5,-27138.1,94091.1,-24104.2
-40593.2,85189.4,-37846.9,85610.9
30113.2,-97387.2,31784.8,-99507
-47321.2,87392.4,-50428.7,89011.8
-13863.6,41166.8,-16463.1,39497.1
-97825.2,-72899.4,-97165.8,-72994.1
57566.2,6376.06,57343.6,11066.4
21417.4,-9288.05,22162.6,-10837.9
82995.4,11534.2,85619.8,10622.8
-21703.3,-63380.9,-22277.8,-58814.5
-89271.7,-25505.1,-91763.9,-27102.9
93616.1,-37123.2,88349.4,-39815.4
82104.7,-29625.3,85487.6,-28446.2
-88450.9,69799.4,-87430.8,71074.6
23849.8,-29074.1,25095,-26635.5
69280.8,39276.5,66402.8,34232.2
21585,-70509,22751.7,-68913
-85337.1,61516.7,-85188.9,59734.5
-35307.1,34734.6,-31990.2,39038.1
-58218.1,-38393.8,-61296.3,-38815.9
46738.2,72183.5,46734.6,75534.3
-87796.9,99796.7,-83964.5,96054.2
44167.6,-10888.3,46781.6,-14377.5
37130.4,-35327.2,36590.4,-39516.1
-93390.3,592.5,-88730.7,-1286.24
-80256.6,-37504.9,-81411.3,-40131.2
45972.2,54469.4,43453.1,58742.7
-67813.6,-24261.5,-66461.8,-23745.7
-75427.5,-59244.4,-77936.5,-56788.9
-51408.1,13297.6,-53904.9,16629.4
54134.3,-42827.3,53648.5,-45161.2
94823,16753.5,94308.6,17273.5
17868.8,-14604.6,16092.5,-18093.3
-6814.57,45422.9,-8677.13,47516.1
85974.1,61262.6,85884.1,68694.4
-7830.29,-23325,-4026.04,-22603.4
-85.71,97469.2,-2504.63,97620.7
62413.1,93454.8,60340.3,93908.5
-8795.56,-40907.2,-9719.59,-39651.6
-13420.3,28498.5,-13642.1,31874.9
-76406.4,72113.5,-77443.2,74427.1
-994.94,-24838.7,-4026.04,-22603.4
52725.3,-93278.8,52251.7,-94804.9
3468.83,-57818.7,6287.9,-59481.1
6148.99,-72898.7,6827.51,-74322.2
-60979.6,-30733.3,-60563.3,-29033.9
73853.6,-64474.6,73167.3,-66066.2
65764.2,-32694.3,65755.3,-34154.6
65203.6,-38826.1,67067.2,-37368.8
85983.5,-93113.4,86751.2,-92081
-81478.6,-50157.9,-81571.8,-50787.7
9270.67,-61421.6,7905.3,-59743.8
31213.3,14953.8,30196.6,15770.4
-31441.9,92944.5,-32839,92714.5
76998,-89124.8,76615.5,-85760.2
-1924.32,13435.3,-1324.19,13392.2
12348.5,63588.8,12133.9,64990.3
64393,48112.7,60580.9,45194.3
94091.1,-24104.2,93426.4,-22575.6
-23063.9,-57371,-22277.8,-58814.5
81678.1,-86833.6,81335.8,-85341.3
76790.7,-19407.3,76087,-19057.2
45943.8,88761.2,45924.4,90533.7
-53681.3,96650.2,-51915.4,98354.4
37692.8,33240.1,32099.4,35133.9
-77443.2,74427.1,-76406.4,72113.5
-84325.9,-35443,-80256.6,-37504.9
24739.3,35629.6,24884.9,38555.5
-99232.8,-87052.5,-98705.5,-81958.2
85487.6,-28446.2,85936.5,-28998.2
-89711.6,42460,-92304.4,40204.4
-21282.8,62894.4,-20066.5,66457.5
-12119.6,-66485.8,-9881.85,-67491.7
17672.3,34563.8,20209,33177.4
84355.5,-83884.5,81335.8,-85341.3
76545.1,-57598.3,74209.5,-57071.7
99560.3,-48584.8,97726.8,-44374.6
-43199.6,-63247.3,-42718.6,-59587.5
95861.1,20999.4,94308.6,17273.5
89151.2,50063.9,90766,42881.8
37745.1,-44775.1,38599.9,-47263
-657.08,-76478.7,-1149.96,-73657.3
-90431,-75869.9,-87606,-72941.6
61614.1,-69473.8,64396.6,-69184
66756.2,21640,63978.9,23444.2
-831.95,-82283.1,-943.68,-81947.7
69752.6,-72052.2,71055.9,-74933.2
10065.7,-89322.8,10972.1,-88714.1
-47217.1,70000.5,-45178.9,67084.1
-42552.3,50772.1,-41406.4,47289.4
-93880.6,-8109.63,-91347.2,-12535.7
-87063.7,-61783.6,-88385.1,-66262.8
28378.1,-10220.8,25277.5,-11658.3
-3938.81,70780.7,-1361.29,69257.5
-88691.4,-84131.6,-83863.2,-82716.5
73605.1,91325.6,72286.4,91790.1
-12738,64262,-14074.4,58031.1
49294.1,-39324.9,51047.2,-41783.1
3833.38,-78112.9,5005.5,-78121.2
-40194.7,77660.6,-40791.2,79304.4
-53139.5,-22172.6,-51011.4,-20952
6289.99,-97921.2,1426.43,-99323
-89283,-42467.3,-92572.7,-45885.6
-92939.4,24938.7,-90549.2,24643.7
-60031.9,91310,-60283.8,90260.8
-37665.7,-70276.8,-38371.7,-68053.6
-82800.4,86451.5,-80111.2,88462.4
96575.6,-93138.6,94990.4,-93786.8
-76977.7,12763.4,-75103.4,14147.3
-35734.8,-20822.3,-43563.4,-22216.1
-82353.8,9939.68,-79560.4,10404.4
46063.9,3580.14,51842.7,547.73
-2491.38,85894.5,352.41,87756.9
7259.9,34698.1,8776.1,36009.1
14322.3,35495.9,13340.3,33675.1
10792,-32936,8370.78,-29970.5
44766.2,-3406.19,40086.8,-4212.14
-68017.1,68121.6,-68507,68187
-66406.8,94506.7,-67892.9,93994.8
-14608.2,16788.9,-16975.8,17846.7
98733.5,-32994.1,96911.5,-27138.1
62652.1,-52950.1,63152.3,-59891.6
-43082.3,29642.7,-45293.7,26814.2
-46702.1,-65720.5,-46497.8,-68490.9
-46497.8,-68490.9,-46702.1,-65720.5
19623.2,3679.51,17817.1,6493.91
71242.7,15425.3,72768.5,14282.7
-12137.3,-6924.67,-9393.8,-10143.2
-45885.6,-46963.7,-43687.6,-50536.6
27354.4,86208.5,26704.2,87095.7
-23386.3,-86677.2,-24684.1,-86150.3
-11710.4,-27748.5,-7830.29,-23325
-29646.3,18351.9,-31119.5,19358.3
-49369,-52993.4,-48974.2,-53374.3
59740.1,99530.1,60340.3,93908.5
41352.3,-77441.9,43393.7,-78975.7
23551.9,68898.9,27147.4,68359.7
-43357.2,-55816.4,-43229.4,-54373.8
-8270.06,19524.3,-5333.25,16597.4
85480.1,-46584.9,84952.5,-45682.6
81898.9,35888,79098.6,35372.5
-39859.4,-86255.6,-37825.5,-86985.2
79436.7,1643.05,80292.5,5724.59
-81571.8,-50787.7,-81478.6,-50157.9
30730.8,-91139,33823,-90740.1
-80467.2,-20994.5,-81286.2,-26355.1
-62517.8,-80427.3,-55817.2,-76147.7
-52230.3,2167.88,-51261.9,-1230.71
-95625.7,-33864.4,-95901.3,-35652.3
-79108.5,-41796.1,-81411.3,-40131.2
41418.4,63057.7,40951.4,63607.7
91232.1,-57805.1,85083,-58907.1
-64981.5,-26702.1,-62762.4,-25465.6
71149.9,87109.1,72286.4,91790.1
30196.6,15770.4,31213.3,14953.8
-65634.4,-40044.1,-65477.2,-42235.6
-52329.4,54101.3,-54169.2,53933
26704.2,87095.7,27354.4,86208.5
-835.61,-38033.1,-4320.12,-32593.4
70124.2,-98029.4,67043.2,-99648.5
-7465.96,74417.4,-4956.04,76693.9
-36278.9,-9354.11,-34364.9,-6333.21
69506.3,53363.9,70105.4,51302
26046,97843.9,24369.3,97562.5
75665.7,44891.7,78362.6,44886.8
93426.4,-22575.6,94091.1,-24104.2
-77572.2,62798.3,-79650.3,67735.5
-85188.9,59734.5,-85337.1,61516.7
12110.1,92843.2,13543.2,94276.9
-68507,68187,-68017.1,68121.6
43382.7,81975.5,45943.8,88761.2
-48845,-3769.97,-51261.9,-1230.71
96660.4,-96119,96192.9,-96769.2
41011.4,-22675.6,40940.6,-17219
91192,5383.79,89625.9,3447.34
-43563.4,-22216.1,-44797.6,-22251.6
18673.6,-47155,20484.8,-42519.2
-41509,-73451.3,-42358.1,-77122.7
66874,-22098.6,71755.9,-21343.1
-9881.85,-67491.7,-12119.6,-66485.8
-63500.5,-47489.1,-62931.1,-49376.8
22162.6,-10837.9,21417.4,-9288.05
-35449.1,47699,-33910.4,50248.2
-99423,-6273.79,-93880.6,-8109.63
-69856.5,96595.9,-67892.9,93994.8
26646.2,21189.8,25374.7,19005.8
17817.1,6493.91,16728,7356.47
-67729.9,82253.6,-66957.4,84168.4
-4956.04,76693.9,-7465.96,74417.4
39098.1,-51761.5,40852,-53420.2
-16463.1,39497.1,-13863.6,41166.8
23641.1,48688.1,24471.8,48550.4
91661.6,-80994.4,89674.2,-77710.1
77074.5,-96199.5,74667.7,-97455.5
-73841.2,-71084.4,-71795.8,-73095.1
-77936.5,-56788.9,-75427.5,-59244.4
-72331.5,-78450.4,-70355.1,-76849.5
-66461.8,-23745.7,-67813.6,-24261.5
-36129.9,77117,-34271.3,78964.9
45963.2,-29947.2,54493.9,-31245.1
-53904.9,16629.4,-55879.2,16908
-53697.6,-99979.6,-53503.7,-89578.4
-62931.1,-49376.8,-63500.5,-47489.1
24994.2,-71397.2,22751.7,-68913
-49993.6,-13787.5,-46462.7,-14131.2
28015.7,-78596.5,25791.5,-77831.5
-5209.93,39624.4,-4648.8,40301.4
-38581.3,5137.19,-43491,4618.76
-5667.77,90258,-477.37,89720.5
34213.3,-28674.8,32145.6,-28036
37128.9,-93990.9,32782.4,-95140.1
-64926,-43049.5,-65477.2,-42235.6
352.41,87756.9,917.42,87501
-83964.5,96054.2,-82549.5,94091.9
79112,-6903.28,82606.3,-7593.16
-74783.4,68800,-76406.4,72113.5
-75103.4,14147.3,-76977.7,12763.4
-42621.6,-77416.9,-42358.1,-77122.7
60330.1,35142.9,60641.7,36015.4
99999.4,-73828.9,99478.9,-70916.4
-87445.1,85136.1,-86734.9,82100.1
90766,42881.8,96362.3,47413.8
-39620.9,91913.9,-45047.4,93074.5
-45845.8,38931.6,-43890.9,38757.1
-35286.4,-48841.1,-32894.6,-48117.4
14383,64352.5,15109.1,65168.2
72773.9,54773.6,69506.3,53363.9
16728,7356.47,17817.1,6493.91
-33910.4,50248.2,-35449.1,47699
7905.3,-59743.8,6287.9,-59481.1
-24395.2,-85388.1,-24684.1,-86150.3
-65696.7,-20853.4,-65447.1,-21286.2
5762.36,-12090,4773.74,-13505.6
-43491,4618.76,-46050.5,5318.55
74609.9,27213.8,74664.7,28283.4
-86812.9,55912.4,-88404.3,57471.4
-53340.1,-63522.8,-53763.1,-58559.9
-57645.1,45233,-53458.3,45066.9
77147.6,-21014.1,76790.7,-19407.3
-83034.8,50440.3,-80604,45400.4
85858,-63548,86792.7,-62573.8
73698.1,-86531.3,76615.5,-85760.2
50603.3,-53401.5,43418.1,-55465.4
-59190.3,-57957.3,-59063.6,-57232.1
71214,79446.1,67277.3,78233.7
-29294,84532.1,-29513.5,82302
17836.8,-5253.53,16071.8,-3857.26
84952.5,-45682.6,85480.1,-46584.9
78210.5,28467.6,78222.1,25168.7
59153.3,37727.6,60641.7,36015.4
-21527.3,92169.6,-23545.2,94214
78286.9,65339,76227.5,63526.9
-74749,-33616.7,-74604.2,-35509.1
-73960.1,-21317.8,-73986.5,-18122.2
45127.9,23404.8,43626.7,29938.9
21993.4,87908.5,24480.3,89479.5
-88140.4,-29940.6,-91076.2,-28564.3
-89615.1,24416.3,-90549.2,24643.7
27767.1,25129.2,26328.2,24467.8
66402.8,34232.2,61159.5,32378.8
-94795.3,82058.9,-98011.2,84645.7
82606.3,-7593.16,79112,-6903.28
73323.5,23897.2,71646.9,21909.6
8995.65,-58101.6,7905.3,-59743.8
10772.2,91240.7,12110.1,92843.2
-78490.7,-27749.4,-81286.2,-26355.1
67277.3,78233.7,71214,79446.1
-64549.9,-34534.4,-66572.4,-32669.9
52904,55036.9,51018.2,59678.6
27190.6,-96600.4,30113.2,-97387.2
-6324,-43399.3,-4135.28,-45704.4
93850.6,-91179.8,94990.4,-93786.8
-41406.4,47289.4,-41841.2,44506.4
84842.7,-91133.9,86751.2,-92081
80314,-50614.7,78819.1,-53174.7
9691.49,-51655.4,10384.2,-54780.2
-70961,-68341.7,-73996.2,-66571.6
-94228.5,21876.2,-92574.9,21768.2
66995.7,-946.38,67077.9,-352.74
71755.9,-21343.1,76087,-19057.2
-92574.9,21768.2,-94228.5,21876.2
67739.9,-84725.9,67445.9,-90232.9
-7975.69,-52792.6,-5856.8,-52845.5
45924.4,90533.7,45943.8,88761.2
82749.8,-24258.4,85487.6,-28446.2
74020.4,-60604.3,74209.5,-57071.7
38819.1,45362.9,42773.5,48823
17757.5,-53749.2,17691.3,-53965.7
-30265.6,50984.6,-33910.4,50248.2
-74226.1,19197.2,-75103.4,14147.3
25277.5,-11658.3,22162.6,-10837.9
73499,-55669.7,74209.5,-57071.7
-1141.42,-65950.5,668.58,-63276.8
37021.6,52876.6,35294,58422.2
-67258.4,58209.5,-69840.5,55041
-61701.3,86723.8,-60283.8,90260.8
97464.3,-18982.3,95616.8,-17170.2
-23545.2,94214,-21527.3,92169.6
53648.5,-45161.2,52178.8,-45580
71055.9,-74933.2,69090.8,-76727.2
33967.3,95295.3,33304,93557.4
-22897.5,46423,-24691.5,44881.7
16489.2,-59132.8,17691.3,-53965.7
89625.9,3447.34,91192,5383.79
49097.5,48870.4,50783,49912.5
34339.5,-45461,33909.7,-47272.4
86913.5,97002,93634.6,96902.7
97557,29905.5,97478.8,29740.9
-7005.09,84047.6,-11458.9,82828.9
6287.9,-59481.1,6366.56,-60534.2
-92572.7,-45885.6,-92019.2,-48850.6
31562.4,-2903.5,32752.9,-5918.68
33304,93557.4,33967.3,95295.3
16011.8,72710.3,13830.6,69160.2
-5238.53,-28854.6,-4320.12,-32593.4
-74498.8,34430.5,-76681.7,33265.7
-96475.8,-30674.2,-96123.8,-28520.7
-61782,-58653.3,-59190.3,-57957.3
55022.2,81798,58376.8,83044.6
89565.2,32696.6,86549.4,31625.2
4351.42,41936.1,2953.17,38806.2
-25786.3,-93934.3,-25026.8,-98964
69090.8,-76727.2,69732.4,-78394.4
78678.5,-70412.7,78118.7,-70238.9
80891.5,-96169.7,77074.5,-96199.5
58376.8,83044.6,61790.3,82080.7
